"";"OBJECTID";"GEMEINDE_ID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect.N";"aspect.NO";"aspect.O";"aspect.SW";"aspect.W";"aspect.NW";"aspect.SO";"aspect.S";"flat";"inclined";"eign.nicht";"eign.wenig_2040";"eign.geeignet";"eign.gut";"eign.wenig_2020";"eign.sehr_gut";"glo_eign.nicht";"glo_eign.wenig_2040";"glo_eign.geeignet";"glo_eign.gut";"glo_eign.wenig_2020";"glo_eign.sehr_gut";"glo_rooftype_0";"glo_rooftype_1";"ertrag_PV";"ertrag_ST"
"3251";2313617;"50101";428,004516601562;430,931262838429;0,521186980097959;432,007080078125;3;61,3668340796445;10,8284842167868;13,2017510167932;2,00788871562106;NA;NA;1,02304089495024;16,3693783100199;18,1097624970172;86,6876147367986;27,9681090048884;7,33461298509138;30,5068471820404;18,215032717005;13,568385053873;7,20439029091771;12160,1966145779;4648,36877886704;27538,0961761758;19370,4520640303;10750,948437111;8439,20808929961;18902,3112259054;64004,9589341563;176,061304245372;381,182851310628
"3252";2313619;"50101";439,550048828125;442,667129479111;1,43026398130997;445,719451904297;0;14,7437441365978;182,224591109745;15,7017272010357;176,41929329752;15,2116204142652;46,4350828811625;46,6845407917118;12,4796690472985;4,03386816025297;505,866400719084;8,21067434853859;112,744256919404;38,8155542671353;54,9250895570445;120,544625259654;174,660068527561;4128,76900953762;73939,0245810533;36041,7808255752;58383,5901492333;90670,7856647896;211712,28050785;4562,02595393514;470314,204784104;216,450677716014;466,708826278171
"3253";2313653;"50101";434,862854003906;437,195497747053;1,05761708712674;439,437042236328;0;25,7774997053462;3,6636661372581;16,9214273969418;1,12541939696316;21,3943929536081;4,42647208878202;2,94517484489561;1,29727502263521;4,03853541696181;73,5127921294685;27,1289210412981;14,8024388430668;15,2332979355921;8,70702824652884;8,23765758620425;3,44198389374029;11580,8048156026;9263,55836554276;14444,3051367672;9079,71232034482;6107,25459383201;4124,52696337588;4001,43432162638;50598,7278738389;176,376150503047;383,159032950634
"3254";2313655;"50101";438,221923828125;439,171616690499;0,564958277467552;441,109771728516;0;NA;NA;1,22078526506633;5,92620923346426;2,33146362139515;NA;7,47773116023132;27,798926626965;NA;44,7551159071221;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57122,3114450402;NA;NA
"3255";2313664;"50101";433,426330566406;435,973680512244;1,14582984884475;438,400634765625;0;3,56988359125055;1,2057575625279;17,7404158241629;13,6286123356584;20,8124145361829;4,56981344278741;14,6518623609981;52,7584175597457;1,01358921124196;127,923588002072;NA;NA;NA;27,2090076073761;NA;45,9557963169973;NA;NA;NA;29302,0047098662;NA;55052,2158643747;1190,05509291918;129440,196835252;NA;NA
"3256";2313667;"50101";436,142150878906;445,474816441841;8,34784863850841;460,779724121094;0;17,9981845637638;14,2279635912509;96,8166662966345;58,1663756335599;65,1214726177605;10,4394319901715;50,9126121845208;143,699948909608;38,3831064581129;418,999549329157;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30160,6859719063;411382,604572643;NA;NA
"3257";2313703;"50101";452,056549072266;454,245149932639;1,10466801315075;457,860534667969;1;33,0148944117693;10,0895046858245;18,948149351065;14,2125102138811;51,3723289041786;28,2722941363045;4,81327737568406;14,1075561953179;6,04958171910688;168,780933554918;27,4001879835283;26,2637719921709;49,3736850737298;17,8863037934972;53,9065664310988;NA;10571,0530567728;16413,9917990505;46285,3199128064;18475,8713400743;41831,5001926229;NA;4911,38636992412;128666,349931403;179,963055616432;390,007989200954
"3258";2313705;"50101";434,109558105469;434,666121927897;1,08349394625597;438,780456542969;11;4,43336454667457;NA;NA;5,4920286254354;58,2064726517304;7,72295178043307;NA;NA;34,0473035570839;41,8075140471895;1,7437710622796;13,3336611303574;28,9868951827125;NA;31,790490228924;NA;955,58654212922;8457,33825696536;26761,9603127681;NA;24546,0056670531;NA;30669,3179638183;30051,5728150975;187,032153294377;404,805938526105
"3259";2313707;"50101";436,042388916016;436,868462665264;1,68684477583448;443,268768310547;7;21,232495306316;34,1964348797991;8,08600152314362;NA;NA;1,00772909648238;5,02742982451073;1,37675487675545;54,311001560369;16,6158439466382;NA;7,04034495424509;8,30767300022741;NA;55,5788275525348;NA;NA;4564,26347810959;7507,53635226918;NA;43249,3986816797;NA;41379,8579962476;13941,3405158108;157,180699858379;340,43814468959
"3260";2313708;"50101";432,249908447266;438,587507938315;2,14498339691356;442,304748535156;0;11,8106586239699;21,7570973114359;34,4376903901064;NA;10,2802871664256;70,2820143722706;80,2024232661634;2,45506936486876;5,06141619280663;226,163824302434;119,255017816108;62,9648342319035;NA;NA;49,0053884472291;NA;39628,4840876007;39140,992051276;NA;NA;36810,0506455123;NA;2940,73986650576;112638,786917883;128,918335434696;283,630740575188
"3261";2313709;"50101";431,264282226562;431,362734044873;0,148373598688071;431,994934082031;22;31,1232526732152;16,1012670467613;22,1363337580076;9,18745640264456;20,2176139651481;19,1035737333283;17,1401473247079;35,5696354893896;112,169369876297;58,4099105169062;1,24399158874159;6,3322961764087;6,21718693893881;67,0444108716602;5,86333433463966;83,8780604828137;627,718155679006;3745,05974608812;5823,6248407708;74852,1665245681;4411,41647283432;99291,8793870111;128869,294781617;59882,5703453345;221,031219349417;474,847459438872
"3262";2313710;"50101";428,624786376953;431,30389702589;1,05183378070361;434,301422119141;0;15,6845493477148;13,1108294725717;45,5477025929443;6,0519769903793;28,9838875835119;112,234571386241;107,612796537591;9,6803823974935;9,06064029720364;329,846056011244;13,1258896090725;35,6619340165557;80,1975319924832;74,7531163481025;52,4559850668359;82,7122392753979;4833,91750644715;22890,7922437103;73506,6615075288;81859,7381093197;41201,7805350918;99806,25562738;10542,3417387835;313556,803790694;226,168155986713;487,367136134553
"3263";2313712;"50101";427,394165039062;428,767991710845;0,804978941723608;431,6455078125;1;7,12327817619643;38,1125543222155;10,3913308412647;16,2578095150986;13,6603899741802;19,9858970184132;13,4473546867612;11,164135198424;3,02442958677206;127,118320145782;5,49935591725175;19,6369380623026;13,6482284504631;12,226712547867;32,125715490236;47,0057992644334;2954,94256163676;12602,6162888463;12403,8207108318;13366,973510382;24897,5411585926;59159,0464482247;3618,85470391399;121766,0859746;221,698940255475;477,65691687053
"3264";2313713;"50101";433,293762207031;436,030270688169;1,25790344660911;438,862854003906;0;10,3951319696228;11,6494598395523;104,095215108756;4,01687441577959;112,002120162856;17,8926692945354;27,608800439875;8,86848137314625;5,05437131800968;291,474381286114;5,66075015731318;6,3521856609431;130,444958071424;100,151900001943;30,3945235736496;23,5244351388501;2911,0412858588;4039,04953984781;119918,791792914;107325,353877444;23871,8071979307;28678,733330693;5743,95840601603;281000,818618673;239,820223951632;516,65725590034
"3265";2313715;"50101";434,712921142578;436,914733747369;1,2928089208322;438,443054199219;0;53,0566658497689;14,6070155703179;15,5163988150094;33,8858300998268;29,5568716638518;50,5434511443035;52,9671155142536;34,13258746539;94,1533769643127;190,112559158409;34,3711020347396;21,8526580492593;34,1147614953206;45,8963345624171;21,0326592397312;126,998420741254;14011,5652238454;13417,2158055949;31432,2314037375;49821,2973897866;16350,4461490508;154573,039173976;107600,321487057;172005,473658934;237,141906891221;510,695516248385
"3266";2313716;"50101";430,567840576172;431,115489130435;0,284555797734046;431,828826904297;0;NA;1,05971589077196;17,8330175247018;1,06254750394951;5,21904632895754;NA;1,00263438536622;3,54827961260736;4,03959060646004;25,6856506398944;7,7547406690043;19,9546328906158;NA;NA;2,01586768673436;NA;4116,67191762016;12646,7291141385;NA;NA;1443,65887434261;NA;2699,88490501324;15507,1750010881;145,087135189444;316,64452010611
"3267";2313717;"50101";423,345306396484;423,986264910017;0,335926003349874;424,513519287109;0;2,27231115136818;3,34245735005816;1,07726060176542;5,76070031129764;NA;NA;2,43459599162315;1,02873129796451;1,00174515559162;14,9143115484854;NA;NA;6,69348365698329;5,92153059776108;2,27231115136818;1,02873129796451;NA;NA;6266,69766136478;6257,44885261419;1651,4968201198;1210,81673770423;995,233812080274;14391,2262597227;204,056836828797;439,613144908657
"3268";2313718;"50101";444,053009033203;445,073724365234;0,869304703215849;446,136993408203;0;2,56386034041288;3,01759447652719;1,71470712500909;NA;NA;NA;NA;NA;NA;7,29616194194916;1,29505851373165;4,73230160153627;NA;NA;1,26880182668124;NA;586,661506720437;3013,63319100752;NA;NA;970,760277593813;NA;NA;4571,05497532177;167,690386013135;365,684398025742
"3269";2313720;"50101";425,294921875;429,89887571767;4,09391217287632;436,415893554688;0;58,9550784951798;46,3535945207097;63,8957259008125;55,9209772663151;74,428590985112;39,5524834189737;60,4830790989535;28,269533703094;46,1009602777528;381,758103111397;44,6578047933026;69,4479458896454;60,3405456980151;51,6731249368297;103,576897151844;98,1627449195135;20500,0668393763;43443,2063275412;56103,93782846;56278,426350578;79556,6920198604;122194,552733633;36885,5015163813;341191,380583067;211,632955276302;456,890491963079
"3270";2313722;"50101";442,370361328125;443,740417480469;0,765620466051772;446,497619628906;20;215,461737285136;48,7653551731671;102,082712420537;65,333837927336;121,584902890313;71,0675465619358;50,4831160722983;217,426394346522;79,5197677639723;812,685834913273;NA;17,1877432750189;231,173155939464;NA;NA;NA;NA;11048,8236049117;213826,846164173;NA;NA;NA;88863,5353403452;855186,624039625;NA;NA
"3271";2313725;"50101";434,769348144531;436,774584153119;0,840162994750186;438,714660644531;0;15,2926636467298;3,48958180424815;13,0174030506091;4,40707639339031;13,476515800297;14,5475039837155;12,392937508712;9,90020598729395;11,0682916299923;75,4555965450035;9,08830228371191;12,8110154646542;15,3923453263467;21,2783439309756;7,96131206879938;19,992569100508;4457,20307137732;8207,65590346486;14397,5146321761;22981,1316099236;6287,43725357612;24694,4248787163;12644,4263451033;68380,941004131;221,075238014898;476,619807936672
"3272";2313728;"50101";432,100158691406;433,582949393136;0,827133644422955;435,370300292969;0;17,3357883751398;25,2695946669835;57,200033901429;30,8145998458711;70,3667461133096;62,8884921406131;76,2938142300963;16,7776992777915;22,1492215431597;334,797547008074;NA;7,61541450329197;41,7897061249761;121,394304404114;60,2685340189997;125,878809499852;NA;4820,7939455569;38436,3888221418;132252,174880819;47544,4014635054;158303,450720097;26561,1801895574;354796,029642563;225,258013602014;484,263123596342
"3273";2313729;"50101";435,299713134766;439,723874823992;2,21727451207056;443,589691162109;0;3,31873850737374;1,16375681054395;22,6082768933384;NA;35,8142692802938;6,79341982497718;4,06430785315642;1,20204222527181;3,00673932960118;71,958072065354;30,1272895117083;9,80259346892496;7,08683470224493;7,21425136642528;18,5284384440096;2,20540390164224;10336,6580966107;6517,37352625698;6339,77066076791;7640,30165458898;14148,9742786925;2687,89344317384;1696,23686896637;45974,7347911245;203,456010062885;443,450899163636
"3274";2313731;"50101";444,412475585938;447,172610839844;0,659484238477331;448,969696044922;2;29,8635644347151;9,64752583793292;23,9384230268672;6,30668767208881;19,6139088072722;7,40993074801659;18,9737399071858;25,699954575882;1,00902994913591;140,444705060825;NA;9,42323855267463;24,1080178914621;50,7365797587608;38,0475380127825;19,1383607942805;NA;5703,11039922692;21887,4463592784;55916,4272417442;30490,3033070053;22221,951833298;1077,9466946619;135141,292445891;202,316581436869;435,901565249769
"3275";2313732;"50101";440,289489746094;442,386074644147;1,14114157830524;444,766998291016;0;7,72213245010037;4,48390792817144;NA;4,59802124318444;6,74620568284715;51,1476558605688;NA;NA;2,01374458898535;72,6841785758869;8,54441580469505;4,68258439491702;31,863516537181;5,47344030025325;22,9956405959094;1,13832553191654;4069,21299380554;3081,59478021005;28683,8012621873;6022,97204033763;18251,5404229079;1342,1996346828;2141,05721082095;59310,2639233103;172,199764761643;372,432249297765
"3276";2313734;"50101";434,464019775391;435,742734567743;0,897666765350064;437,904602050781;0;25,2207245708108;6,40191154579053;31,7542944586853;2,31597712060031;21,2931066910568;6,53006619106264;4,58934898609668;29,4233291844155;9,04725143586069;118,481507312658;29,9867087408525;40,6968939539992;4,55955415621838;NA;52,2856018974485;NA;14134,6379724182;25772,2724983338;4042,55396475263;NA;39550,1223555645;NA;6852,32645864594;76647,2603324231;161,46301564617;351,577207541343
"3277";2313735;"50101";440,177642822266;442,867210950349;1,14908187804974;444,984283447266;33;29,8307002283544;15,5994313580212;76,0700347325115;8,01659644545951;20,123943704759;37,7313455202612;37,0638793455948;11,2615248760277;24,1702887428171;211,527167468172;6,50238521986722;38,1258873475502;100,840710003847;NA;90,2284736397245;NA;3297,19862485962;24601,946289604;91939,4207486311;NA;71136,3511883818;NA;21770,2923548543;169204,624496622;185,820398452706;402,052456529425
"3278";2313736;"50101";438,127990722656;441,851934759466;1,22965701554723;444,421081542969;10;21,4812780169417;6,12931232457872;15,4672144743513;7,6087503717784;34,462404624026;2,25659598991938;10,716501343967;42,1791673137198;1,00801602480628;139,293208434476;20,7091918279955;11,5633532999613;73,2178340535687;1,29740257225222;33,5134427055046;NA;7129,80657007268;7350,06715906247;66779,6138080636;1438,04101108437;26145,5462747374;NA;864,272939668908;107978,801883352;181,0646737119;392,227296659533
"3279";2313737;"50101";431,553436279297;433,158096063332;0,413550930411747;435,126098632812;6;2,20603101454908;29,0760766499057;14,6974094187238;NA;3,06631330597339;NA;3,27003384064432;14,7128928309213;39,0441669452515;27,9845901154661;8,40065217895814;1,00437288024518;34,3037531072222;7,4522518987753;15,8677269955167;NA;3385,33653432329;560,44006717681;30940,2869424889;7675,907916311;12236,5110620034;NA;33313,4704524734;21485,0120698301;166,116384474001;359,334311621662
"3280";2313738;"50101";464,374664306641;467,944013323103;1,78812739420916;470,143493652344;0;76,971997346866;20,8988118721267;41,1774902753353;13,2130610660783;28,0509076485436;13,1902813504082;10,8920502820803;26,8043336137696;43,2436404406756;187,955293014532;133,236556833288;30,0587172593494;14,4649093672374;NA;53,4387499953328;NA;48661,4246183776;18806,8621161653;13166,6020445366;NA;41957,9147862383;NA;32927,6496464139;89665,1539189039;122,774250854491;269,434733110589
"3281";2313740;"50101";447,516387939453;449,822891727571;1,33575082753337;452,237121582031;0;23,5056129960972;10,8767062891937;124,909197946208;9,55182073176104;154,143601969228;6,84667251582555;5,04632251701314;7,36084454394346;7,0535190253365;335,187260483934;54,5080857123247;70,4366315298202;132,717979325013;24,6451936323372;59,9328893097754;NA;24128,3487919741;43909,2355833478;125156,389534691;25028,2464738744;45622,5915281191;NA;6162,24217864055;257682,569733366;174,59191270337;378,272131773486
"3282";2313741;"50101";428,359069824219;431,990775262742;0,893928814057512;433,252563476562;4;96,4346157981443;16,2626499813897;18,578712857244;NA;NA;2,08460531418103;NA;11,2706630156031;3,03358399627446;141,597662970288;34,1867159955792;39,6856627788802;NA;NA;70,7588681921028;NA;14649,4469325251;25279,6562140237;NA;NA;53291,0842182325;NA;1765,94184607163;91454,2455187096;163,006328853079;355,124523294405
"3283";2313742;"50101";461,407409667969;465,414656543227;1,4523687285283;469,039978027344;0;15,5488233680106;51,4391850213789;26,3952526103447;68,2734696418714;23,0363549291815;27,9647966944984;26,5727355675902;22,1510633151158;2,00939424793929;259,372286900052;60,6459595341146;40,9652563789791;82,2927932347099;28,6018213222654;47,6594976696409;1,2163530082817;28034,7254709748;25290,9710074662;75024,942933442;29798,4845354766;36908,3142551679;1422,40320788462;2004,32047423852;194475,520936174;191,789157188911;415,830352191348
"3284";2313743;"50101";436,542816162109;438,240954081217;0,851340935109065;441,680847167969;1;42,3350878934484;14,7733038639084;5,00684226418106;18,9001817099207;2,41294206349401;10,749291065359;13,3937017733804;27,5838818916667;4,03344880027086;131,121783725088;5,57034668052747;9,1157613827118;23,4637273439113;17,42479258086;31,1154335152065;48,4651710221416;2826,04505017537;5886,42297601454;21251,5296430823;18794,953029184;23973,8051500255;60712,3921490722;4529,5247709453;128915,623226609;229,520377138321;494,241288879829
"3285";2313744;"50101";431,914886474609;434,384492163565;1,83431504442366;441,089172363281;2;3,04264709702571;8,62143430548882;24,114070463119;3,01877371088225;9,01002147502207;3,11848782475819;5,32970581862445;12,397484952753;18,0377438975092;50,6148817501643;60,3930097747849;2,72767538674396;5,53194048614458;NA;NA;NA;23439,2866222285;1530,05470349162;4895,2196391836;NA;NA;NA;7464,14524914828;22400,4157157554;105,767781797353;234,231850705127
"3286";2313745;"50101";432,205322265625;442,558338971819;3,26033516276461;446,317047119141;15;58,7613659288268;9,52196196941527;7,57039325853469;27,9124999534488;25,714821375205;27,5532433601648;19,4556117018589;45,3133965546142;13,0654488251432;208,737845276925;26,8944889527806;31,0526876375055;65,3610941631344;38,1148804649174;55,5799744313755;4,80016845235503;8425,75425164171;20019,874470717;60383,773894537;40835,6006804127;43521,1290708132;5663,9534561085;8560,65504687281;170289,430777357;188,914648890057;408,800196169669
"3287";2313765;"50101";440,640869140625;441,921181767365;0,705419078488498;444,547393798828;1;21,5440350429287;6,32223124384493;57,7107994129251;18,8909871904409;53,342399878038;10,1397811331596;15,2291245432967;29,0334895557488;9,0726517310913;203,140196269291;1,27437921207833;5,87576750475958;55,991268896758;85,4137391344942;19,7668571314924;43,8908361208002;543,140420187784;3700,69522209897;52408,1061926635;90416,6766644961;15413,7348954654;54036,7942145029;9874,1926329095;206644,954976505;219,934137119763;473,265896414022
"3288";2313773;"50101";437,209533691406;439,444959852431;1,32730600647859;442,735900878906;0;13,8160357009794;29,5419617282199;12,059550964358;11,9760402252077;21,2786845147623;53,2044280131165;63,2221950964345;16,8860744453013;2,00486184243267;219,980108845947;15,479412488288;38,7912806889662;18,2990991721055;28,9987504151911;35,6957518835965;84,7206760402325;7616,33303924557;23922,5847885534;16991,1295264991;31872,8832636196;27607,2427563141;104449,40742852;2205,38252266803;210254,198280084;243,44703857967;524,591557537658
"3289";2313775;"50101";430,068481445312;430,184743245443;0,111500712933822;430,398590087891;1;NA;NA;4,91981850683576;3,0334571516727;1,01017290026126;NA;1,52193286040275;2,33575481010186;3,01446947079032;9,80666675848402;4,91981850683576;7,90131772243857;NA;NA;NA;NA;2137,86332329653;4869,11313312502;NA;NA;NA;NA;1823,76675191901;5183,20970450255;142,080894705744;311,421175840958
"3290";2313776;"50101";431,504150390625;431,825961138751;0,158321299396567;432,146575927734;0;70,2026835261908;4,71983479108931;9,54552778844695;NA;5,10502313723671;2,0107868005688;NA;NA;47,3187920841268;44,2650639594058;48,2292514774975;22,5488266056124;1,00792709577426;NA;19,7978508646484;NA;18994,4393772013;14191,588568323;899,474140268952;NA;14868,9461577636;NA;27908,8207099168;21045,6275336401;120,619605149455;264,618639154362
"3291";2313778;"50101";427,736785888672;438,000814354938;3,45867987223894;440,951599121094;41;19,0314820805479;26,5460835007339;16,9077027916413;75,8829738317152;18,7233499928605;8,48202911726971;30,5242481244949;13,148343499099;104,93890711961;104,307305818752;46,2651515794816;10,8970605272387;9,38111998373987;58,1711936488517;1,01259976329873;83,5190874357518;17596,2350894595;6394,6625688456;8821,93008905836;62639,1183251842;746,994845385473;99719,3567415689;105948,46310047;89969,834559032;197,552999146138;425,909342738048
"3292";2313779;"50101";438,525695800781;441,56585131593;0,589286365037712;444,507080078125;11;46,8895814938132;26,2094403969875;26,7961647270982;31,6433933856533;17,5671704997054;10,6705316364433;18,090836427122;58,1794674702244;49,3604733062177;186,68611273083;8,14685721814533;12,626371830088;57,2273689669801;64,3321361086056;8,28340902790521;85,430442885323;3102,03895436311;7673,37054526878;53753,4803740313;69454,4483511386;6591,21139097384;104312,797657085;54114,1401115527;190773,207161307;226,552541739723;487,338004523105
"3293";2313780;"50101";431,548645019531;434,443790456636;0,746303227726976;436,033264160156;43;46,001802466394;15,28861315623;71,7159939870923;8,06922122634862;45,3893961867179;10,0129726495202;6,0188587386356;10,330542837027;132,380312792279;80,4470884556868;36,5691651320882;2,70630281133672;97,0640896556015;67,0410126670543;8,21965077102947;1,22718021085531;11045,9222900983;1671,75377156536;91891,9360613362;68967,4960017124;6556,52035813476;1422,3018643813;128952,06339213;52603,8669550987;183,658330513556;396,843563600499
"3294";2313781;"50101";442,621215820312;444,443524574747;1,27795131650845;448,247406005859;0;41,7736347181239;12,6077844834262;42,886477137444;12,5149296349481;52,6645882042739;22,6441645969735;15,1520129936434;59,0622156592285;53,2937096256472;206,012097802414;30,4973573231992;21,7618999924916;41,1308967152365;53,2739242376584;33,6187217700002;79,0230073894755;12879,7122924345;13337,9563768688;38405,2803641125;56982,9847752958;26722,2360715184;97992,367126755;58139,2809510799;188181,256055905;233,245938287167;502,694973483643
"3295";2313783;"50101";434,699981689453;437,668302903482;1,57297621278254;440,965209960938;0;92,3770955107875;18,8098703956821;26,4034521008232;17,6536839998288;24,558426089298;18,8375321170233;15,2812477713819;106,49455403218;4,0211759037445;316,39468611326;103,654361991101;31,054300926093;38,076071298936;42,2741100272552;23,021973074287;82,335044699332;46662,5009671599;19138,3696254477;35139,9577546971;45459,2824891179;17952,3856350793;101320,472254441;4541,77068862223;261131,19803732;225,437049933779;487,473337111821
"3296";2313784;"50101";439,526184082031;440,466750094765;0,748173121084963;443,135009765625;9;19,1303408911101;14,2602585902341;29,8268418964643;15,63479233775;32,2506609355736;20,2457029388566;27,9265977560602;23,2191271095645;35,2527373543106;147,241585101303;13,9249735793543;12,9817534455953;33,9724727692141;53,8229429674197;22,3095502775233;45,4826294165066;5949,36497478837;7967,33682232615;31941,9822067547;58208,9049563306;17297,8285662194;55062,6291864065;37938,8100326094;138489,236680216;215,508718336163;464,284333454804
"3297";2313858;"50101";441,478729248047;443,416757829513;1,13961633602515;446,596557617188;0;13,1270578108719;29,8258023904199;22,7471056023851;21,0518140845466;13,5473532158771;123,621913290994;119,997937667833;11,1496431616661;NA;355,068627224594;2,45235889051391;15,8398183523944;24,4261763387113;18,5504897424645;130,726248864219;163,073535036291;1251,53299011103;10511,1549124708;22166,2648733136;20338,561757641;100705,697424495;202295,973381867;NA;357269,185339898;231,3305464883;497,936146815189
"3298";2313860;"50101";432,236999511719;438,775210131931;4,83548570375996;446,842224121094;0;132,836515599844;19,8188574365835;77,9298771134095;40,9105903130139;121,271230892783;58,7014287325936;32,7275249268465;158,047021611705;263,614555116755;378,628491510024;110,647356560683;67,9313183629019;103,674609161428;190,801391523062;72,8470453043131;96,3413257143927;37993,0845205469;42972,4008760094;97264,9757397745;202405,59983638;55334,8281860495;116174,560977269;241646,277359752;310499,172776278;198,89623682166;429,685175203136
"3299";2313862;"50101";429,42529296875;442,696906368749;4,54363618304507;448,556945800781;123;133,627461280399;36,9838753860398;126,130961438684;43,3630163060926;97,9595459841129;34,262509443033;37,0396723441197;138,385700644042;449,913090217072;197,83965260945;110,872475670262;28,1541957411528;42,2958450109716;410,360073341271;23,5483207876606;32,5218322752048;40274,6466302734;17276,0001984581;39712,193066718;448055,100057847;18398,4460967991;39266,7321461706;460315,406938756;142667,71125751;190,237507408623;410,192597412426
"3300";2313865;"50101";440,236053466797;442,293108011437;1,06168551573309;444,756408691406;0;24,4177938048456;19,856758900073;17,9885105729564;74,1349476793239;45,7512121305283;53,7734487378833;18,8986945273222;21,6032938122488;6,04353469170312;270,381125473478;4,28138297836128;14,2906627146049;80,8375348524375;110,336674230393;60,7355991532472;5,94280623613755;1912,51376946951;9038,00603718695;74809,0160743049;121127,097791665;47988,5275604174;7033,76250332933;6567,83736873549;255341,086367638;212,255556395887;457,482836220739
"3301";2313866;"50101";427,576629638672;427,676110161675;0,0828702260099656;427,804046630859;0;NA;NA;NA;1,00176344599584;10,4150862497354;NA;NA;NA;4,02513701541894;7,39171268031229;11,4168496957312;NA;NA;NA;NA;NA;3063,33773989477;NA;NA;NA;NA;NA;1211,82241252238;1851,51532737239;59,5369867235559;136,148343995323
"3302";2313867;"50101";434,885345458984;442,414896947431;5,93201600065085;454,786560058594;0;93,0472314754863;128,568202114671;71,5452304509347;163,288879607797;79,9110102719974;113,036964490055;43,5479261851976;58,7927159525563;50,3368101049522;701,401350443743;129,054201805009;112,898965492424;114,992714539292;171,950804374461;140,754782831359;82,0866915061504;58732,8230138864;70524,3338321346;105761,940147801;188530,202878129;109847,348192504;98089,9368194212;44938,7175706702;586547,867313205;215,598502144046;466,041760061901
"3303";2313868;"50101";434,700988769531;439,007529122489;1,500684074156;441,574859619141;3;16,0484967505387;35,784635715784;12,4034150810374;35,8622700100836;23,909395065652;42,0139581959939;42,9670991227164;63,410707375399;26,1441946114045;246,2557827058;2,93862281078309;15,6425701699978;41,1770618830298;44,3513309117829;58,9674033910972;109,322988150514;1464,61379837603;10208,9894630811;37700,7945388031;47809,804810734;45630,5095921252;138319,382225269;30882,7132880434;250251,381140345;257,495225483166;553,958806755445
"3304";2313869;"50101";432,038787841797;433,675035400391;1,2859937324294;437,164916992188;0;13,2554737135911;15,6920331500146;8,67646505591657;15,1612499443461;7,83490896183446;21,6317343970072;26,5157808488221;5,44570573009376;3,01443130038632;111,19892050124;9,32899927519912;30,0495497507374;6,58654109370662;30,1315127305437;15,0471919940184;23,0695569574206;4832,49628869369;18389,1005156457;6000,1583002807;33448,0847063765;11722,0221124554;27934,060046855;3257,40712349968;99068,5148468073;252,871928731803;545,738250508304
"3305";2313870;"50101";426,68017578125;427,535973103841;0,510041605347295;428,547607421875;0;1,00073581172893;6,0486348051725;2,11545209847738;2,10134948038423;1,26675334001188;13,6350846045521;10,4839551620175;NA;1,00073581172893;35,6512294906156;NA;6,04623237627696;8,97546752175263;11,2109339917848;10,4193314125302;NA;NA;3923,32613823313;8411,68640598453;11856,2100854719;8013,10356544808;NA;1059,97937178328;31144,3468233544;198,867538306278;429,391015935169
"3306";2313871;"50101";426,612213134766;429,660190226237;1,42867955928349;431,58642578125;27;50,3765466116343;8,373756363044;25,6217258631084;4,09430225423143;9,46420891976259;12,2576933196236;12,7549327198992;40,0782202425845;9,08555920803605;153,935827085852;2,97047400060602;11,0721733266515;53,5978640626643;20,8980108931728;29,1265189714323;45,356345039361;1482,64122898587;7170,27302570215;48830,9753784527;21902,8240768268;23073,5401891803;55768,8329143175;9528,25573631794;148700,831077148;195,872799863904;421,944231502574
"3307";2313872;"50101";425,213470458984;426,523992761389;0,724199663357109;428,360382080078;0;7,12912625902483;34,3374328142877;11,883153157029;20,3874875712096;NA;NA;8,38897212032708;10,8509336334194;7,03794690949307;85,9391586458046;4,26560520584083;16,954071281156;26,4528427637323;19,4572570974306;24,353659533365;1,493669673773;2046,77685326709;10861,7318081558;24897,8695857416;20678,9381312046;18812,4890729693;1769,99856342101;6884,36994010622;72183,4340746532;190,075354828681;410,741839037711
"3308";2313873;"50101";432,482360839844;433,204623573705;0,414683851788263;435,978302001953;2;8,88870457052874;3,55177700204422;18,0372947828559;3,19924811375374;20,6691271654665;207,814391973646;233,990609091368;6,66072488608581;40,2368893395475;462,574988246202;NA;19,6102891105721;68,7871702644461;269,54898019938;43,1331149265933;101,732323084758;NA;12932,0498907499;65433,8282849851;288164,891881262;33999,2193924105;122955,464756468;44878,0207234879;478607,433482387;213,486318201508;459,197766847259
"3309";2313874;"50101";433,070098876953;435,075573201082;1,00815200228177;437,156799316406;0;12,0479734817144;72,7483840004824;35,8994247299057;59,3943277996176;31,6446962752267;14,891267810199;3,9714177157765;19,8782430441311;6,02418968382168;244,451545173232;1,40959398594468;19,9789380497261;74,9321291296127;64,2023573001504;35,1643665774582;54,7883498141614;667,442752344807;12215,8476552296;69438,2682607017;69643,055725212;27357,4324657271;66750,3494182982;6769,1646831357;239303,231594378;233,185541615379;502,18856383166
