"";"OBJECTID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect_0";"aspect_1";"aspect_2";"aspect_5";"aspect_6";"aspect_7";"aspect_3";"aspect_4";"flat";"inclined";"suit_0";"suit_1";"suit_3";"suit_4";"suit_2";"suit_5";"ertrag_PV";"ertrag_ST"
"2749";2311367;428,870697021484;439,611245146252;4,59523785967217;445,233642578125;0;166,347954951144;32,636108796418;71,046189298516;1,10632665249129;6,77745245855675;28,3902556766726;12,655066114285;48,4500044650464;7,0267795301073;360,382578883022;149,990970754829;26,746864846673;37,1644690227625;63,3869645892655;27,247173388358;62,8729158112418;227,648987736772;494,489334475405
"2750";2311370;426,441619873047;434,540404795106;3,58212540341794;439,201782226562;47;36,4712446783214;40,7145724971229;55,6883222593012;40,7158586528013;72,2164224119424;150,337900816004;135,594581090219;22,037603614587;8,06623108348532;545,710274936814;92,9406675452521;79,092149481405;46,1473011768378;91,6090429519279;142,655174432434;101,332170432442;268,892596693253;581,295099024133
"2751";2311371;423,963714599609;430,4441698834;1,15905946999252;431,624359130859;60;69,8425981130999;99,2139562883337;76,7830338808157;55,3742923364641;99,7480137907981;38,3382264484393;16,4866902586401;40,7990655423221;239,350004761784;257,235871897129;86,3987322214208;26,6017803727599;66,9249117531668;238,5461610051;43,3629513958983;34,7513399105671;238,827718098667;515,299112505828
"2752";2311373;424,399688720703;429,983529852908;2,50610406753362;433,990478515625;0;38,9659854388877;48,9438674906951;47,1919422279335;26,7110012717769;23,8571020996614;34,93900392911;29,0434049525278;28,7410030079724;6,02865995919806;272,364650459367;54,5266885275868;64,3536656352291;78,7147256691113;31,8485356912615;48,9496948953761;NA;183,337565222221;397,590044007811
"2753";2311377;429,675170898438;440,138367121607;4,13236643540701;446,798583984375;48;225,461507672993;76,1423712443795;4,32499632766468;26,4744583539617;22,1926744770524;12,0279167152954;2,61451394127776;106,746980046521;19,0747392711618;456,910679507984;210,219850743849;48,3474100602412;26,2558169342872;48,7599350221253;36,3702426929136;106,032163325729;220,787840665826;479,166511666995
"2754";2311378;425,370452880859;430,653892841745;1,45904444656154;432,403533935547;2;43,3719978903929;40,7030778677535;40,3252504245996;25,1162440499157;35,3949991963291;30,3822372468288;22,8374409710152;69,1050550131537;69,1608384819673;238,075464178021;31,0356614797662;32,8252901287748;23,0062752850921;127,310184563993;40,9734530316965;52,0854381706661;284,225934893206;612,753638096926
"2755";2311381;431,327697753906;436,671524118169;1,53703950853881;439,290588378906;45;44,6791451641326;38,5893397195747;19,5140601040299;21,4359221795143;16,1849143724917;85,1870441025358;29,9054429247292;33,7164071322436;121,479502526014;167,732773173238;17,9560294600588;17,2454122719717;42,8486852796239;128,649264315595;43,8651308617368;38,6477535102662;237,767067687483;512,305528752347
"2756";2311438;432,024291992188;432,743910047743;1,05682651807087;437,631988525391;6;1,0015521111448;NA;27,1659317950039;11,0732675097492;46,7315984318286;3,03599173057438;NA;11,7835195144818;10,1079012371188;90,6839598556638;NA;6,34725733929879;59,7052721126094;13,3343912467033;19,9363851750126;1,46855521915843;234,989011071952;507,015594711102
"2757";2311439;441,304229736328;443,16486742542;1,05257588467946;445,908630371094;0;51,8311348912416;2,66513379104237;86,11764859009;6,04304235674739;54,1740550440028;8,87446901974671;2,12869297962376;17,3267729300264;4,00523686541212;225,155712737109;NA;39,6438951938512;121,130064119545;30,9372922580597;26,634718511692;10,8149795193727;243,38959461903;525,222378810354
"2758";2311440;472,836181640625;474,484610075998;1,96150740915166;482,444000244141;7;48,5421609712997;NA;NA;22,9642306388211;29,0336077602265;16,1331074279673;1,02117303688288;46,2075649704726;NA;163,90184480567;48,004386240416;58,3538239680959;21,6954430314448;NA;35,8481915657134;NA;188,878057534676;411,71342982182
"2759";2311441;490,583953857422;493,657630134351;1,52709506288421;496,970825195312;0;7,71564446761671;108,794727017305;8,05915749819042;75,3822334445374;7,00422771198342;2,11281463342127;3,01584052616613;11,7197510784979;9,04372460324149;214,760671774477;5,06279710112505;53,3839357026915;16,2627736841981;54,5144103007639;48,6741351499589;45,9063444389809;228,080694087308;492,090402779087
"2760";2311442;432,718048095703;438,58397852448;1,71472779457752;443,511108398438;1;42,3208445240431;13,809668891615;43,0451819219272;2,19074537539999;101,911134335497;30,6770092572047;11,1833402304184;16,622840731796;5,04003558329968;256,720729684602;27,3603738752579;29,2457051032083;64,3722188230359;59,2436516395483;52,6475489216773;28,891266905174;220,951221509451;477,064187152174
"2761";2311443;431,852661132812;432,979037330264;0,76320583043325;435,335998535156;3;9,04728053699444;4,1410842735936;4,37582221263986;14,946291773213;NA;1,11946306661976;6,02171409954019;16,2952179196991;2,01322810980303;53,9336457724969;NA;4,32481113845453;8,80729430546069;21,5214423725611;9,05488597950121;12,2384400863224;247,626552094674;533,078260327951
"2762";2311445;473,7548828125;475,51729628619;0,798784929323726;477,920837402344;0;2,40203424439886;78,5039530436366;19,8812173209516;65,2103480162316;12,2540717330325;3,48667369358948;5,55424725579918;6,23771007607161;8,0422492160314;185,48800616768;8,80897579556269;22,5136546531682;30,3015118286228;73,7863406948604;49,1133288904745;9,00644352102294;211,733806071747;456,869742374154
"2763";2311446;453,075469970703;456,792425512298;2,11820406347219;463,697723388672;0;250,374413708956;53,2240243319305;47,7827036375594;12,73212359218;23,9710116721353;40,7802558208941;58,0141288602134;201,959078365503;13,1085690233506;675,72917096602;143,573975104361;338,501412658541;62,8345409379781;NA;143,927811288491;NA;162,464151779122;354,172387943147
"2764";2311447;429,960205078125;438,253304499917;1,70802341529102;441,195983886719;5;23,1008476069056;170,315501500381;20,5571451156024;61,4589214959864;26,226238918663;18,4912073192522;38,0716629389982;36,654192913409;16,0704525981963;378,805265211002;38,965776930114;71,0697513599979;46,8474216277486;70,7768781262451;95,3482312197468;71,8676585453455;240,621078132862;519,934720678912
"2765";2311448;423,397766113281;437,110150800432;3,19660228752231;441,460662841797;62;88,969121399719;89,9159903101688;75,9679465141077;21,1184977614337;85,7458563097217;53,1087046011574;72,6360512519559;87,7574167220381;39,2984701235633;535,921114746739;201,647091995451;48,423689867062;88,8246674515291;90,632957861865;62,9019553595208;82,7892223348749;272,351825366941;591,264642684698
"2766";2311449;441,271301269531;444,050607969703;0,783483725422841;445,330780029297;0;1,00008444317781;5,56772316789754;183,734976925871;4,18463425988289;103,597042137914;7,70105474806906;9,63696216293646;NA;15,0629857716769;300,359492074072;NA;9,34540390619086;139,691597650003;165,107404936431;1,27807135312357;NA;284,474434794117;612,472925329151
"2767";2311450;431,025054931641;434,936721256801;4,30629646952237;443,700988769531;0;27,6414986276368;5,68619113000825;12,099674447591;8,27081840577178;14,2967905773195;7,04532006001885;49,033556719775;27,7413600750037;6,01616933850915;145,799040704616;40,200211281444;46,3705792326486;20,9507535840153;23,764691198224;9,02081244293601;11,508162303857;367,558964569708;797,437728854691
"2768";2311452;432,181121826172;440,228774729843;2,84167942300836;443,470947265625;33;17,9291466232481;74,2840327918353;17,9955946322222;22,1130194576382;23,3908972794281;114,497736600322;85,1162159042088;18,8995992152983;5,02816199369384;369,198080510507;64,4676548534028;34,6280655137697;51,7506592953571;78,5283130771171;91,3507512039743;53,5007985605798;222,918884381859;481,956734492679
"2769";2311453;424,833709716797;435,53010319164;2,53625174790525;437,749389648438;19;52,9443070576197;167,83832508655;55,3902829575841;54,4835105895094;60,8181713370161;86,6876546168594;37,9764271411347;34,1187021170233;55,4857802270906;494,771600676206;129,649845859945;82,1003617018962;142,087714015431;62,2335337769176;95,5002302696954;38,6856952794116;246,075830775843;533,161997298731
"2770";2311454;427,735687255859;437,097211080884;1,6681477588822;439,941284179688;5;15,4145522689773;66,8312868165406;32,9031435269139;7,56028993677777;1,19979276048047;1,38605762692738;16,0104234302336;8,48325421143312;2,01011864007319;147,778681938211;46,7645484353642;28,8193340618972;15,5660885675788;25,7935105443408;14,7170080879461;18,1283108811572;321,344943635268;697,236961500361
"2771";2311455;431,283782958984;441,171255011308;1,70871798739814;443,316162109375;1;20,927454197943;11,8882133337621;11,5870285754679;19,3681711172764;4,33928795104069;1,09411234686324;10,5346754511841;6,82109574954901;2,02685226701692;84,5331864560695;18,0725067224217;5,0430762356904;4,31969922208074;13,7754150990282;17,029325993097;28,3200154507683;245,990170415482;531,199327244102
"2772";2311456;438,355987548828;441,684475291859;1,05555423691524;445,599090576172;2;111,89101934395;24,0990274671024;158,171203874896;9,34659661641097;51,0104837644052;13,1400073393105;11,2108420025102;38,1024396784528;7,03053694777591;409,941083139262;54,2774145288627;73,3399919783536;99,2472904871063;32,8244001126285;155,126755907267;2,15576707282001;268,235131327282;581,250486331752
"2773";2311457;452,477874755859;454,280979357268;0,576653161963204;454,918243408203;0;20,4782427173777;3,42425540278902;11,2423071789367;3,01029114789821;2,02657388354019;1,02329698821539;5,76629469422602;5,57091906581464;4,01829036063433;48,5238907181636;9,97768418250353;19,7625700564779;3,04485909524061;NA;19,7570677445759;NA;168,462464260657;366,667396437842
"2774";2311517;433,103088378906;434,168805492168;0,481229867772234;435,49072265625;0;1,00625865208141;3,50907416263837;1,00032454829247;NA;1,01323838890079;55,3299718758273;46,0189477115083;1,00384926228343;7,04024153228048;101,841423069251;NA;8,64786845633927;30,9599006699773;19,8443260856985;3,57337116955448;45,8561982199624;219,073260411803;471,042663497067
"2775";2311562;434,95654296875;437,855692440701;1,90489685210898;444,806793212891;8;26,3932745726809;14,6430372494615;133,169277312109;51,4774565644353;99,7363089812062;34,1328081175714;39,9909378825433;78,1598022623731;6,06279561334773;471,640107329033;22,7472250079615;16,0977855481823;102,170377169064;177,232376670958;55,9172070892413;103,537931456974;304,30348257379;655,128595415771
"2776";2311563;431,359954833984;434,165231339054;0,827956717210503;436,131866455078;0;41,1982619059837;48,1827418712418;49,3554555967214;35,8547112833131;36,3590917142569;20,1774478028688;44,4357309334542;17,6758765567782;5,02480499256152;288,214512672057;14,7919161864648;21,4773186491597;55,3857999772801;39,3519098006892;39,5658228903549;122,666550160669;284,946467992763;613,305549249767
"2777";2311566;491,175720214844;492,570828621848;0,710822803768573;494,477264404297;0;10,598519825707;7,30799637931013;37,7023212719712;6,63791229525047;20,1938922356456;5,82421457593065;NA;1,07179872897717;NA;89,3366553127922;14,5002584664341;14,3932241757651;45,5748336445526;2,3600394182237;12,5082996078166;NA;225,621739374198;488,683169454784
"2778";2311569;432,092071533203;436,007837764552;0,366836054099101;436,378601074219;6;19,1639593322825;10,3277740106133;76,6757368806845;1,00808059525801;15,2632304875378;1,00008250257996;14,706665928166;6,64921992704464;89,1251216072472;55,6696280569195;8,75781600207553;1,23038191962034;7,35684380195406;59,9101382894321;5,10200017128268;62,437569479802;236,911138117287;509,273588508921
"2779";2311570;488,900543212891;493,69146600827;1,34635416213812;496,803161621094;0;78,8949019368835;22,057413950917;120,815491351917;16,5434610501407;32,2739345281487;8,54329178915528;6,19434425639742;57,4492187780839;37,0621792290341;305,70987841261;28,1440683425755;33,563636321283;92,005882987011;75,6233989396937;50,5690097547733;62,8660612963074;247,486635281819;533,642803353661
"2780";2311571;426,04833984375;428,370509107185;1,13769128481841;430,316772460938;0;92,0863913532486;8,93703763798215;13,3403802624253;2,15061958394037;2,33483800051797;36,7206724516698;23,5325131559021;12,3216299879432;8,06131993666616;183,362762496963;6,00025409650605;21,5160229794627;39,4630889600795;3,18108833233987;121,263628065241;NA;167,160772821521;362,051320613298
"2781";2311572;430,184204101562;433,969449751216;2,14336247070405;438,284454345703;0;40,9810704627031;56,1898108745476;30,4863081784425;45,8086556151755;16,4358880875512;148,735250641795;132,965732013187;46,6597508068908;NA;518,262466680292;134,877536822974;61,5972271640266;12,4427327632476;60,6629320503975;61,4197733738491;187,262264505797;261,317547659266;564,100372963609
"2782";2311575;442,946563720703;445,716887757018;2,28301957932448;448,754730224609;0;8,7144750862583;7,75171185219158;23,2690905476196;21,2768980961008;11,5883959991166;11,2760813871906;29,0682029536129;29,5519939867698;9,03126960788711;133,465580300973;5,94289360930907;12,5028979392724;29,1178357280955;44,9733678925083;32,3946716747154;17,5651830649595;271,365781376129;585,07602627633
"2783";2311576;493,570098876953;496,167637577763;0,936711842344413;497,849548339844;0;25,5955937601614;43,4437568591908;NA;22,4180228778141;7,41345959162606;17,7803633761649;NA;18,7063768315572;3,02157278671392;132,336000509801;50,8415870769314;13,557810088873;26,0407612426782;20,6548816953299;21,8544825223565;2,40805067034562;216,319603954394;469,952366916083
"2784";2311577;465,573394775391;467,201794634809;1,34747081482846;472,026550292969;12;NA;2,09375258173579;2,37099304678455;15,7243934523417;NA;NA;99,5878138721928;31,1419817411025;20,1719804383107;130,746954255847;NA;NA;13,3370797431504;65,5077798009958;2,09375258173579;69,9803225682753;347,490190883546;746,285662606791
"2785";2311578;446,965270996094;452,958436078938;4,1751817004706;478,376007080078;2;117,67883228065;56,7479324248756;151,437076695654;52,8343613522323;45,9115056122438;69,1938295142911;111,887967120247;96,1695788973425;31,1063298497789;670,754754047758;485,435596077451;140,582065044545;45,6108623111723;NA;30,2325604643689;NA;161,725504572855;358,786196306978
"2786";2311580;426,919860839844;436,774917971932;0,925781775447293;439,390960693359;2;61,3884093304631;96,5916020797216;48,3844840458266;77,1685736286761;26,240400825396;193,243680211085;279,959367713484;34,056100710717;22,1272818491214;794,905336696249;58,7467049340423;78,2329515803526;84,8112471245479;77,1715438388925;138,853537633447;379,216633434087;283,292798423394;609,838154452402
"2787";2311582;486,007781982422;486,686292012533;1,34264666009628;493,550994873047;7;30,1492329799307;14,4607825499203;21,813900400177;4,75354324086602;1,76951449969976;NA;12,9342636989648;53,5723671190729;39,1889395470167;100,264664941615;85,385556630117;54,0680478585145;NA;NA;NA;NA;175,221767195827;385,576028163655
"2788";2311583;422,193969726562;428,142730604672;2,9674484959283;434,841003417969;0;32,4153901923088;116,474387875143;24,7643301195939;46,5969513372612;18,7515594640313;79,7935333704452;99,7253499120344;11,1831826859948;40,2682316188289;389,436453337984;95,8823336627904;94,875321431223;90,0171550329351;69,4815206463813;79,4483541834828;NA;207,414316818883;449,945004599287
"2789";2311585;441,2509765625;443,076684604034;1,08963549015615;445,581848144531;0;28,7548895221598;12,6256781974005;55,280213125055;14,9517108762786;38,4144197602376;18,7296163149056;7,56019661090538;48,1661898122046;5,03235532528666;219,45055889386;1,29110502283032;10,6512736036928;41,5944603469089;61,8644675047692;26,8438907608701;82,2377169800757;247,351531468055;531,725863461816
"2790";2311586;427,715179443359;435,227947282202;2,97038038130828;439,891967773438;23;32,3631357516447;83,8373169654216;23,6985856522447;32,8235107376894;22,009126710949;51,9573406164484;38,6168164882614;15,7140316288073;5,02923926640145;295,990625285065;60,6754152544913;86,1870065292689;25,6459929103576;27,1919412083435;47,179053552436;54,1404550965693;269,253170816037;583,083116644401
"2791";2311589;513,871154785156;516,13669128418;1,1526219721416;518,032836914062;0;35,0690213614556;14,2628888178582;73,7345714610227;3,49724168836455;57,0939031528724;5,39872274268116;6,73277247757992;20,9861076173387;7,02509728147423;209,750132037699;165,659521619402;51,1157076997715;NA;NA;NA;NA;145,531707034216;321,907446650867
"2792";2311590;460,255218505859;464,866374401336;1,90910525458026;468,1572265625;0;83,3972850145706;29,8677049462611;13,7141056806315;8,17084445488429;12,0157381216718;38,9974741378725;27,4208862051477;36,8479480537685;6,03208850020103;244,399898114607;39,6497449526474;67,269722896768;24,252074495968;14,7085608945862;47,0622866108893;57,4895967639491;205,66908365036;444,653809071354
"2793";2311591;424,248992919922;428,487767671284;0,384952894028736;429,648864746094;22;18,1032523262789;15,184378487109;90,9402910485453;6,7965625823213;56,0018516694721;20,0455813724287;68,2003708593901;19,0514306945123;182,097097271755;112,226621768303;NA;6,18540890504931;47,1152097150702;205,816662655819;22,4714444205359;12,7349933435837;252,11074063831;542,18210219468
"2794";2311631;433,195251464844;436,486153367389;2,32023049358695;441,358917236328;0;51,4134121234114;19,7314044931265;39,5752669067884;4,88901100902428;5,33923628220379;102,534597713457;61,1597902049715;17,8657196949724;41,3832094614648;261,125228966491;74,3918436690755;32,3281316006737;50,1009987782856;33,2586091335004;36,4019187486615;76,0269364977591;217,027108561741;468,796435754935
"2795";2311632;433,459686279297;433,459686279297;NA;433,459686279297;0;NA;NA;NA;NA;NA;1,01239239076145;NA;NA;1,01239239076145;NA;NA;NA;1,01239239076145;NA;NA;NA;165,204964279604;356,686087113074
"2796";2311634;427,603637695312;430,504153103299;1,80057403865201;433,143646240234;0;2,36681653003154;29,0850198891354;29,9100021114853;17,6728600682283;28,9777026040984;1,12515023020266;NA;5,16927820571509;14,0585412944164;100,24828834448;NA;13,4050951903707;29,571605641801;44,6527431344446;22,5303004912015;4,14708518107876;216,559961537224;467,084302535564
"2797";2311635;433,022186279297;437,510423503938;2,26406649351657;440,170562744141;0;38,091281223392;35,0518457685398;21,5467951894736;11,3966034319881;10,6647040569858;60,3456153060319;65,7351109234299;55,3152279451098;60,1976135296186;237,949570315332;63,3259700144544;38,0901276491514;41,6524328317525;62,2707783934141;17,4316562122266;75,3762187439519;269,941003539497;582,60619654326
"2798";2311636;430,010131835938;433,753846148103;1,47555966059222;436,909393310547;0;25,2014231822083;133,948540325369;19,4958824542764;179,826599133715;16,9792160711057;11,6293183933663;29,1279709772253;26,8185196570032;6,01164088881373;437,015829305456;5,94359270468298;18,2627960391428;43,4902729352143;60,3007732250391;125,009680836326;190,020354453864;256,133361136301;551,197700994145
"2799";2311637;433,304840087891;436,957327801248;2,55852332671754;441,170318603516;0;20,145465069097;49,5494354859499;32,5806918925495;20,5901356066974;18,0949573900539;96,1657054964382;73,781618339353;27,089672545432;104,528566319771;233,469115505799;54,4457114894323;61,0506457091925;86,4180016362003;61,1691132456286;69,6882580856711;5,22595165944601;213,313141110069;461,920382999162
"2800";2311638;435,532745361328;439,422389340341;1,12939142004555;441,374755859375;37;56,7245430109551;119,692258264658;37,1471326656508;122,101616836028;28,7843337172936;63,406504316355;63,5878432506154;37,7834502827004;194,351550971407;334,87613137285;30,5953253908905;62,6166423796827;53,1844377146463;101,942164057591;39,0279420475268;241,86117075392;251,389103800743;541,016173818198
"2801";2311639;434,560394287109;436,890481337061;1,00748184703996;438,559143066406;0;3,24262113240732;68,4671599689115;3,1218371076095;16,1266503860364;7,63796134787763;12,3504751338956;8,10402726926459;6,62361552562654;5,04549410596227;120,628853765667;NA;1,6777698362664;40,6816332434598;14,9755818514714;41,0539353733416;27,2854275670899;209,772063011558;452,068093876601
"2802";2311641;431,428314208984;433,028957543784;1,03159247431248;437,262329101562;2;12,4637100600091;29,2305389366108;18,2520233042136;7,78994608348533;18,4221486055871;37,2506373657086;46,8728098931954;13,810839646128;5,04992425717558;179,042729637762;1,7462122856139;14,2990715347311;23,7540930672271;21,3704246929587;52,4112404780283;70,5116118363789;227,543108969083;489,802578253853
"2803";2311642;433,183868408203;436,985797967611;1,652455343135;439,343292236328;37;40,7050833318219;55,9625283420809;13,1863405989439;32,3304430178004;10,5899081876463;62,2155579484052;32,6436714912915;15,0588271299941;24,1263469312763;238,566013116708;41,832635700776;21,3120110321571;60,6910431892806;54,5608893040213;16,4191930057083;67,8765878160408;202,109601076804;435,855518464421
"2804";2311646;431,288635253906;434,038512096666;1,2894365331504;436,219482421875;0;8,31591591606094;207,249572700433;4,25525171163316;172,342801926442;4,70358535006016;2,12215803759141;NA;18,6603569167099;11,0839906748879;406,565651884042;NA;3,81345957536891;35,050603443844;15,3225252713654;170,672605144534;192,790449123818;221,727348384634;476,915564750745
"2805";2311647;437,423645019531;438,906581133262;0,742230833537273;440,483581542969;0;2,51586945448629;41,8218690487246;6,02582939294305;36,0583506019223;5,67354432959725;1,08633439836968;1,18420542477136;2,02111166431829;3,03058056873348;93,3565337463994;1,08076005082688;3,82172425351905;29,2487290287188;15,0787319659454;6,7042938442051;40,4528751719176;215,934866160677;464,402135148932
"2806";2311650;423,260192871094;428,870986641613;3,1026567557727;433,217224121094;0;114,612993287273;35,8350768030445;106,079065726365;11,3031619679608;27,0618535694127;7,70094006341651;12,5728442635283;90,9660784872179;37,0427900812749;369,089224086944;29,5031684027913;76,2942917286797;64,3855494877819;33,6603739843315;115,74996339034;86,5386671742936;257,083993569419;555,098441473235
"2807";2311651;428,832000732422;436,503059895833;1,0815672350697;439,31787109375;2;14,3472966701268;61,0777662507409;22,2586930886471;21,7119680473967;9,6943944688936;49,1970785616105;26,3748549694657;17,9036328706361;4,03739705406121;218,528287873456;23,1564111248019;39,0865901602494;33,9799797340671;26,2184006416616;33,8483236881804;66,2759795785571;247,147391601644;533,345075893651
"2808";2311653;506,712921142578;508,377666766827;0,393292519129997;508,505767822266;4;8,58983277296291;6,57377478007591;7,46803104910496;9,000360490731;5,37030121427924;3,70745248369183;2,00008777368881;6,10928041775786;23,040269767836;25,7788512144566;6,00576037340643;5,73110119015584;4,97313630626654;25,5471329910026;6,56199012146107;NA;205,623448784481;443,881772153638
"2809";2311654;447,396759033203;459,519988843183;9,82243191867458;473,859985351562;0;25,7317289738945;6,75583287291481;15,1679354099132;143,113087364047;165,762686692206;171,581985049216;5,31977426784912;75,5932982188119;3,02787372893166;605,99845511992;328,824311485086;79,6067700033577;47,7747338193744;58,1612564910101;52,7472985079151;41,9119585421089;366,995763570172;802,069154979803
"2810";2311655;423,685791015625;424,730894470215;0,642996049780249;427,340148925781;1;NA;NA;30,6244302214091;NA;NA;NA;17,9926516203337;1,65499355304575;NA;50,2720753947886;NA;NA;31,8202039329233;1,59187423519535;16,8599972266699;NA;205,738054555527;444,165627317177
"2811";2311656;422,129455566406;432,09473619963;2,00784411958473;434,399536132812;6;79,3428933618482;106,430856110515;120,495371758651;117,219406171694;38,2842833445897;8,07273034770022;31,2709370774224;125,505883100122;116,502549634235;510,119811638309;92,6162085180478;47,4551539617509;65,4803004361446;145,276834013782;58,2346854428874;217,559178899931;309,826478807408;667,56098181945
"2812";2311657;442,146789550781;450,120833030114;1,78181284642958;453,247436523438;5;17,0169027662745;13,5162317138535;37,361890139819;20,9947506315721;20,5358546382507;88,8519028712324;95,7641274566549;23,9457671474324;5,04281264679697;312,944614718293;56,5183576578695;69,032172598899;21,5685435861283;47,0836718226127;15,5090511878665;108,275630511713;244,58697267905;528,327854355332
"2813";2311659;442,879638671875;443,367576748717;0,429976195137669;445,608978271484;1;8,59653188020639;7,41379082384519;10,4100876545089;7,46029528873153;4,29443820036714;34,5460791917716;33,5499607793564;8,17912933078174;11,1169630375792;103,33335011199;5,5647885285584;7,38266112074132;18,8453807197273;14,9533863506528;20,9010310033841;46,8030654265049;209,364718870311;450,674866633799
"2814";2311661;421,363708496094;423,452740213145;0,607750680898611;424,342224121094;1;2,69825895965001;3,6820114315436;2,82382068226922;1,00572339152591;14,6595813920155;2,07467023972183;2,39395468003654;NA;5,038285647761;24,2997351290016;5,32522209744467;3,12971853347076;13,2522999686888;4,17596973238888;3,45481044476947;NA;179,468886087846;388,961747448953
"2815";2311662;425,545989990234;431,866726769341;2,60943545878923;434,703857421875;22;1,35466526325979;18,7154610650928;52,0966497083654;20,0050737548512;44,2858179338378;1,28431059909805;26,4986597026958;23,5950918072285;17,0523605834482;170,783369250981;8,14984882080823;11,0335280338716;37,1676099593108;68,55516391132;44,1535398014809;18,776039307638;226,455194616391;488,227298875457
"2816";2311663;424,459411621094;427,703673290605;1,57697023997482;430,441345214844;0;16,7236280768708;3,26380398636012;1,03560792508913;11,3875813577484;13,6179245862517;67,2459345479528;43,7593116165704;10,2092823354123;5,02203964837242;162,221034783883;22,9241948293388;32,8184765693472;13,5347870971981;5,76789040153079;37,9470052978935;54,2507202369471;230,469648652955;497,537549658059
"2817";2311667;464,456237792969;467,695630160245;3,6622151085207;481,56201171875;9;1,00581893666006;19,5698294637909;5,33124911870281;22,4315907507212;1,48558491888654;1,08550506120823;35,5862999147985;69,0715182765398;2,00603183715471;153,561364604153;22,3812161494041;37,7903424487383;21,6580753596795;13,6487189961675;49,9656648017918;10,1233786855269;330,700290655639;716,780513906249
"2818";2311668;428,862487792969;430,064009021577;1,07464223000445;434,010986328125;3;NA;8,18821166630059;18,2130890051045;5,98962613286059;2,12090986280703;13,6765382780975;73,9124719965745;14,9670938579935;9,11130760702566;127,956633192713;3,95866601409987;9,5973334963532;21,6135781866342;56,8211853398319;4,29861227891683;40,7785654839022;253,192530653926;544,58410784424
"2819";2311669;428,207061767578;432,169592464671;4,95579258748632;446,070007324219;10;15,8839158925974;53,2424120163776;15,7399481954329;56,0314778891975;21,6453703693172;4,02917908579954;15,007301112766;59,6632635468851;35,1335638518401;206,109304256533;36,49163693129;33,2502395972528;52,3174523998463;43,2475651854038;37,9829067842705;37,9530672103097;373,887298218168;807,864032622507
"2820";2311670;432,316253662109;435,863429881908;1,72888703320576;437,456268310547;35;28,3341225596888;23,9605072170765;16,6101115371199;4,4446827693532;2,07749257060613;59,9992603563175;52,6330552965608;7,32806617342082;33,1208336913153;162,266464788828;25,1457256453137;16,0026009310028;57,1597918600807;20,0974087150762;17,6448704464305;59,3369008822397;212,191612799924;457,339659617645
"2821";2311671;431,038635253906;432,597079883922;0,245775196162766;432,757080078125;1;20,3772799121361;2,75855429443313;1,01267650415728;NA;3,14641773526669;19,4739608848002;NA;NA;34,0653428586725;12,7035464721209;1,42013098991763;3,84146776703056;13,0906029308365;23,1858875613547;5,23080008165397;NA;183,339203040384;395,328948451177
"2822";2311672;427,851593017578;432,521628986705;3,80993739577275;445,544006347656;7;10,2345366570252;9,70596245231275;6,47587337385926;43,9300146956914;35,2323260925039;35,9980398376018;35,5166793409744;17,0064603167778;2,00532330661892;192,094569460128;35,0850414875679;45,1427692242657;37,957571342516;31,8549148053913;36,7261079888556;7,33348791814998;310,941495444105;673,86511832762
"2823";2311673;433,062713623047;436,200662773346;1,54692724902175;438,632598876953;0;4,22341906769931;48,72986400191;7,5187936325992;36,2410610029483;4,61717668972502;5,00252860872785;33,2638183877261;3,91574092879903;4,02938667347905;139,483015646656;1,17359942280642;13,6244279807789;21,5030896278491;18,4910451335497;55,5407407570463;33,1794993981043;229,553458221366;495,066708751774
"2824";2311674;430,319976806641;436,590504636047;2,51305283379608;439,175598144531;0;12,9805462654816;32,6210633185019;9,55490821832627;11,16116301512;6,81601873528811;43,5343063135184;46,4069484535968;14,0231062773026;26,0862450489746;151,011815548161;71,0747504029825;24,988842732654;24,8983270924532;29,5493991330628;26,5867412359833;NA;223,607182109421;487,273263354671
"2825";2311675;432,962951660156;438,177756970994;1,86539484116301;441,558410644531;1;14,1926656809593;8,49468761347809;13,1046955710394;1,01208779722605;10,1914044881566;132,213206829938;101,271800746405;4,20562305794892;12,0858011038981;272,600370681254;17,7731725351826;21,2413366607539;103,387289899233;27,9495763955358;18,6751066751898;95,6596896192568;217,466620492001;468,501546247343
"2826";2311677;428,195922851562;428,883583577474;0,778329012410968;430,195404052734;0;NA;NA;NA;7,82274604429152;20,465310499129;2,70428628751886;2,37133879658515;3,38889562429102;10,055051753476;26,6975254983396;NA;1,58324612025978;13,9516156405048;12,8443919487746;6,91483205207952;1,45849149019685;218,58594714003;470,975421877424
"2827";2311678;432,194915771484;435,876434830595;2,70670954901474;439,154296875;0;30,6271013775306;36,9642276665665;7,93334620131399;13,4277823851993;3,42695299884273;69,8880375994232;55,4261719643606;12,103443925604;37,1274106132542;192,669653505587;125,103712251693;28,0802985022956;10,4080008805734;31,3767653813744;15,2098665475233;19,6184205553816;214,953734268847;468,993102844464
"2828";2311679;428,660583496094;431,63374476279;1,20160125473915;433,912628173828;0;2,35767281627263;16,746332387463;29,7475924611124;12,4888478313;17,5770943616583;1,05099993263984;NA;NA;NA;79,9685397904461;NA;NA;11,8994264947641;31,8791708443113;31,4744135616128;4,71552888975789;225,905319540422;486,945585769176
