"";"OBJECTID";"GEMEINDE_ID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect.N";"aspect.NO";"aspect.O";"aspect.SO";"aspect.S";"aspect.NW";"aspect.SW";"aspect.W";"flat";"inclined";"eign.nicht";"eign.wenig_2040";"eign.wenig_2020";"eign.geeignet";"eign.gut";"eign.sehr_gut";"glo_eign.nicht";"glo_eign.wenig_2040";"glo_eign.wenig_2020";"glo_eign.geeignet";"glo_eign.gut";"glo_eign.sehr_gut";"ertrag_PV";"ertrag_ST"
"777";2626468;"61760";362,251678466797;363,428093294127;0,911285950523528;365,944396972656;11;29,6613818270045;NA;1,01733750394666;12,6781115259132;37,8773491165943;26,8953949102946;15,5054131434936;8,99786193400713;11,0664225860746;121,566427375179;NA;4,83683794764926;8,45749246523707;31,729854430152;13,2247449014003;74,3839202168152;NA;3010,42449660526;6695,30383852936;28829,9296849545;14072,7496289865;100314,610327369;252,169668838486;541,320417615734
"778";2626491;"61760";390,162719726562;391,18891583067;0,95608657128096;393,653015136719;1;5,12415975650534;13,2162906361831;4,7715376264566;9,9752575585468;2,55601701307118;1,06909560045854;2,08295555278944;2,16307027346803;3,02490062482793;37,9334833926511;5,34078755228662;10,7785598182735;4,67287700567371;7,6254189245606;12,5407407166846;NA;2731,5142717433;6814,98974966119;3824,9913182616;7041,19877728421;13464,4721420387;NA;189,888946446543;410,632318290775
"779";2626492;"61760";393,323059082031;393,553413391113;0,145502332503113;393,828552246094;0;2,02770289149063;6,16723518545135;1,01028155320818;1,00841400501401;1,01112475238632;NA;4,11474262993364;1,16568646924861;6,05041953229005;10,4547679544427;NA;NA;NA;1,03896624714907;7,32031965734869;8,14590158223499;NA;NA;NA;1029,09606780115;7802,96974986198;10499,881724395;225,206048708085;483,298688551454
"780";2626493;"61760";390,478393554688;393,710777578428;1,35952745788281;396,030914306641;0;14,8507303657467;28,7836570431682;42,8830843526833;5,96686096181203;3,24753659415573;15,9954158264478;31,7480018561048;40,166958492291;3,02930130369901;180,612944188711;11,905611633371;18,6592991558056;21,0399167165193;62,0156532366436;35,9176293242977;34,1041354257725;4999,7602833074;11867,2719280834;16618,705846329;56501,8945755999;38442,7189666121;42012,8182527301;245,091564244647;528,50595303151
"781";2626496;"61760";390,391418457031;392,582237937234;0,659119075897103;393,394134521484;1;NA;NA;NA;NA;9,65823735173591;NA;15,0866292624293;2,74610883517546;NA;27,4909754493407;NA;NA;NA;NA;2,74610883517546;24,7448666141652;NA;NA;NA;NA;2968,22117002674;34168,6446789116;315,400132911897;675,21574270797
"782";2626498;"61760";385,230133056641;387,368065604328;0,829598965705402;388,842559814453;0;4,62498955574556;2,0353689431484;NA;77,8508800201759;4,37001414722344;62,031505144629;NA;NA;6,02381331775187;144,88894449317;NA;NA;10,5216442988578;46,6777368563596;8,48291612506679;85,2304605306381;NA;NA;8324,01630532261;42361,9678960721;9188,71164106412;115695,666843594;238,836825581007;512,614197623512
"783";2626499;"61760";352,046325683594;352,685630396793;0,566316238175476;353,730316162109;0;2,65197292577678;4,58100315221458;4,38220465548719;2,14914969281318;3,34249435296433;NA;3,53285491143656;1,17288178846462;2,0200606187607;19,7925008603965;1,36737420612412;3,93553800690223;3,17054795275518;11,298064948953;2,04103636442269;NA;607,114147519108;2430,65189732474;2621,05841221137;10501,1266365496;2116,41971759485;NA;177,98712845912;384,765701288415
"784";2626500;"61760";377,142913818359;377,18238067627;0,0283764400819571;377,203369140625;0;NA;NA;NA;NA;3,02779502714839;NA;1,00211545886791;NA;3,01422234499621;1,01568814102009;NA;NA;NA;NA;NA;4,0299104860163;NA;NA;NA;NA;NA;4783,26096218946;222,942773765462;478,326096218946
"785";2626501;"61760";378,596893310547;379,952266057332;0,761036486452496;382,032318115234;0;32,9542226044881;12,2623349750252;1,10517505733115;4,8328741981386;33,8024594934599;9,88940627906369;17,398556732993;2,9234464493927;3,02554022367457;112,142935566218;NA;NA;21,543115835529;25,8861477526034;9,41710191808302;58,322110283677;NA;NA;17233,6116342037;22740,1133021711;9848,60561762429;78317,0278972893;248,55178118102;533,913993547035
"786";2626502;"61760";403,382110595703;405,330011082447;1,02697084672563;406,934234619141;0;NA;NA;67,5127834022847;4,59085050607979;NA;2,25693308442307;NA;68,8376898087026;8,0536267469713;135,144630054519;NA;NA;NA;2,51742700868925;58,1295639760107;82,5512658167901;NA;NA;NA;2499,51205905416;62953,6440903496;102164,823025326;246,000688882911;527,930643070015
"787";2626504;"61760";394,15283203125;395,544254718441;0,782108630471481;397,584930419922;0;12,9251666600669;13,8655488645172;5,82969347727876;17,1798380078097;20,8450796078861;17,158407275497;23,0072476584944;6,86012429905475;1,00813000920846;116,662975841396;NA;1,43489389790286;20,2695447340063;28,6568773896467;13,8110899269728;53,4986999020761;NA;920,771414284268;16073,4223551827;25846,8926083657;14968,8905231665;69552,2509280753;234,687904447389;504,404862689404
"788";2626505;"61760";378,434051513672;380,911301992472;1,07099527903251;391,377258300781;23;20,2023971866239;117,542101591798;28,1789344786193;142,020198353931;79,019893153489;159,240559535941;252,121477623319;41,3026810445873;124,93952747477;714,688715493539;1,30986710635438;4,97546403512857;24,4681227434327;154,97345219311;291,773401836543;362,127935053739;590,488091544557;3221,82028335085;19212,6112129463;144528,771416116;315683,022661348;446625,530570665;240,131947876547;515,873644513715
"789";2626506;"61760";397,296112060547;398,339953952365;0,565773893278688;399,032196044922;0;NA;NA;NA;10,102625308163;1,47419720204009;11,8265360653813;NA;NA;NA;23,4033585755843;NA;NA;7,10365058397084;4,72288548141043;NA;11,5768225102031;NA;NA;5229,37104102457;4432,62282576286;NA;15236,1727614575;257,345559717374;553,292591738777
"790";2626509;"61760";377,006195068359;377,090906778971;0,0527737079596575;377,177093505859;0;NA;NA;NA;NA;3,01341174363499;NA;8,02505813574162;1,03784443747939;11,0384698793766;1,03784443747939;NA;NA;NA;NA;7,06548855549735;5,01082576135865;NA;NA;NA;NA;7936,75293958579;5864,67143592385;214,274034647758;460,047479183655
"791";2626511;"61760";370,781402587891;375,256795033687;2,04263671915206;379,018463134766;0;23,9104039142625;66,7856330572654;3,72611715246956;84,0133637076855;13,1932000458611;45,7269804256015;82,5945161893329;35,6641071121667;2,01154640025731;353,602775204388;33,0230990037148;53,1076184283101;41,6993425546984;28,3608264469599;40,5926268403934;158,830808330568;14351,4069154189;33053,239865509;31890,8240663732;26028,1206836886;44048,2521911738;202375,06675241;274,544370001994;591,171278108527
"792";2626513;"61760";367,203125;367,508284912109;0,0759515459843409;367,594604492188;1;4,00698040431686;1,00006517299417;2,00102507747729;1,00292113898515;4,11983886403893;2,02893885351873;4,62774857200159;7,57468035026575;17,0454213066461;9,31677712695238;NA;NA;NA;1,02823983662763;7,07575168180622;18,2582069151646;NA;NA;NA;1026,49182890536;8031,81225549547;22041,2934005759;231,897468323336;497,593559759628
"793";2626514;"61760";373,069946289062;377,378340266301;1,78336262584193;380,898284912109;0;9,39362828660468;26,2295265252689;7,86535085612719;21,8285937845072;21,7017337634414;30,0942833122054;38,5997248354121;13,8815155375516;12,0281905311186;157,56616637;NA;8,17891027877503;33,7193316191595;26,1397009325126;24,5501606249937;77,0062534456777;NA;5519,08823536708;25533,8080752187;24055,8631648544;26391,7920000294;101562,6665361;262,063011938878;563,271440035599
"794";2626521;"61760";384,259552001953;387,459458200555;1,41411619446431;390,036041259766;0;18,5958779361334;13,9637913472744;29,8688268609016;21,3649003766638;42,2597057482808;16,6197492112382;12,4437096249892;74,998222944022;1,00943595646165;229,105348093042;6,21037248679769;11,0156355729533;31,5735970373969;68,540037343429;25,1667684283026;87,6083731806239;3197,61744419867;7049,90541971452;24676,1458622261;63661,9515132345;26785,7448693827;115905,167952673;262,429325326732;564,389551020887
"795";2626524;"61760";387,835968017578;394,508492151896;1,89137781021565;397,028656005859;6;1,2021929174301;38,7825659810449;1,04155569801733;2,21801918425473;14,1091676037896;2,41158589306078;61,7883832843285;10,951765177814;3,02511440106948;129,48012133867;NA;2,66380729610693;30,0043837797626;20,1734700414876;10,7918262162999;68,8717484060829;NA;1668,74163571969;23594,0350047518;18400,6655457694;11420,4334221602;92781,6032277513;286,830846106973;616,106161817301
"796";2626525;"61760";387,60546875;390,402072482639;2,27690611379714;395,728729248047;0;9,82290286697404;3,49546078180125;1,7169952465126;NA;NA;47,204646695221;16,8635931950037;44,3775144189775;NA;123,48111320449;28,9591057026866;30,390510594758;24,6760763755655;18,6332136740357;12,5087828437683;8,31342401367607;13160,5726255804;18760,9913508863;19073,7035303514;17117,0693079931;13236,8806336537;10181,2539590676;234,436264444622;508,502618930736
"797";2626526;"61760";371,600067138672;380,348863987835;1,15109747011633;384,196655273438;4;142,786505177203;70,4518980483034;152,011483276553;74,9840326763804;185,556925406252;75,7529786596867;60,3708173199368;150,729709670133;396,215413298278;516,428936936171;30,6388789220237;33,0600077583788;49,623125102624;37,6294560005231;111,400353230717;650,292529220182;14906,4173907132;20479,3203998491;38468,6142610653;34393,9022121993;120858,759888383;829666,148527536;302,62402779401;649,554087533587
"798";2626527;"61760";380,467254638672;382,571320009903;0,987275083985196;384,074768066406;0;3,75177389571713;10,9707047415624;12,6008077182871;6,9563226699961;14,5234311286907;7,17267695797075;2,39139774781914;32,1259025448985;2,02260886329699;88,4704085416449;NA;3,95647674343763;5,54003749467074;35,5407207967736;13,3514674227862;32,1043149472737;NA;2692,28097053224;4440,52012432558;32795,1281541426;14204,921799192;42349,1333089922;252,830041735126;543,560475251744
"799";2626553;"61760";381,879211425781;382,902004435911;0,5279252646468;383,785400390625;0;5,70231887050823;10,6638298658409;4,59803800664197;2,27347622066443;14,2793842544092;4,14758878018331;24,8865582815602;3,79810859442707;3,02237017147253;67,3269327027627;NA;2,56636522890549;10,2440856085185;6,23728361903962;7,57145700653586;43,7301114112358;NA;1652,33177419631;7620,21329467316;5620,29551590289;8267,15409985668;60120,9440663363;263,149328366544;564,61653390485
"800";2626554;"61760";377,250518798828;379,991247415543;1,27102416963335;382,239349365234;0;21,2707170659616;49,6699118962366;2,14061800999365;7,50753383043491;12,4746934300252;3,62628700206526;72,9501448276589;4,77049160441175;3,01321909081305;171,397178575975;3,09177400392311;40,6005756661723;17,8588524736086;8,7469977923641;5,98971372453196;98,1224840061877;1682,33117484331;24769,1627369548;13435,663697651;8081,20957739251;6322,75057633354;131322,097444996;269,788672559278;580,041297525535
"801";2626555;"61760";372,647308349609;375,954865010579;1,33587777392862;379,534057617188;0;12,9197075190612;57,3815301632883;25,430772482591;28,0655448762948;31,9081981215547;19,1102481335199;54,4014184808215;44,6700495928039;2,00940989501679;271,878059474919;NA;19,9543057019717;29,5094997366252;55,105786823727;43,46175423881;125,856122868801;NA;12649,0038523526;23321,5742862548;50768,4386378946;46613,3679150022;161711,989095196;305,053100504303;655,698608414889
"802";2626556;"61760";372,974365234375;375,462626619159;1,12873686389333;377,835632324219;0;52,4784195043795;16,7838949113892;3,76897594087422;6,31751561546076;29,3486338430147;5,37202798866366;18,2543281015032;14,1820525733102;1,00083362268193;145,505014855914;2,01737357024228;52,9455755229855;14,7972090035793;7,72538886455818;9,14607703028702;59,8742244869432;1030,8778943938;33207,6444510019;11567,0115785119;7091,02872845227;9926,3921288337;82353,1661893876;254,428445817514;547,83441875691
"803";2626557;"61760";382,114562988281;383,111502783639;0,514059361104448;384,227264404297;0;2,02294328900055;NA;3,2742935051961;50,1302222356487;4,77108985721816;53,266900689723;8,44780936086869;3,52527540271752;7,02858036917396;118,409953971199;NA;NA;4,81074719139606;9,23600699596444;39,7097108544732;71,682069298539;NA;NA;3863,34016715622;8645,11550706735;42112,2743424139;92210,9202194645;244,3549875298;524,398750843221
"804";2626558;"61760";375,181732177734;376,504199688251;0,674972167262302;377,352172851562;0;NA;9,98615302596864;NA;NA;1,04175193319675;2,10952748088595;20,1136448704451;1,02780208770556;1,01380533525475;33,2650740629473;3,95957347870321;3,79927255683177;2,23243068015527;10,7173082468026;11,2688919960225;2,30140243968674;1773,26619486225;2161,77901401616;1726,0534031522;9958,05886583836;12072,0271546538;2812,11043344361;217,40947731521;469,281462553329
"805";2626559;"61760";380,060363769531;381,810622857541;0,741975029617524;383,552581787109;0;11,6948809400299;16,6232531193983;NA;NA;1,02030445541326;11,208443217728;16,8561293079212;5,09185901775121;2,01506698939061;60,4798030688512;5,01617976792125;21,8398651158349;12,4774001169563;6,94420859658267;9,32233245960676;6,89488400133994;2370,03409575015;13705,3033920479;9491,65235541388;6325,3465404929;9845,73541533459;8282,17528801178;188,659074112097;408,328547649397
"806";2626560;"61760";380,522003173828;383,446772257487;1,49545443798565;386,041351318359;0;2,18562239935877;4,24945182118859;33,8861217292351;91,2628596236071;12,3595070936324;105,009356209849;9,83923573842593;42,634754799722;3,01646184212839;298,41044757289;2,89834817451861;57,4218351934781;62,0189211692101;39,9343755254408;69,0558413738094;70,0975879785614;1447,17327914184;36088,6448852752;46293,9805559382;36452,994330339;74607,2962014173;87858,9351184822;264,96028804825;571,210150243624
"807";2626561;"61760";354,404388427734;355,586572109125;0,538004124178309;356,398468017578;0;4,55330640881923;1,37810942961437;NA;18,7107245141478;2,0214043201829;19,0722371720241;NA;3,46184140439408;2,0214043201829;47,1762189289995;NA;13,0688466216703;5,20920722858518;2,47893849152843;6,56871571580292;21,8719151915955;NA;8367,72251117592;3969,25179646232;2246,75721178378;7065,33275191708;29624,7280883764;244,495250268659;525,885049843236
"808";2626562;"61760";370,569213867188;375,664672227906;2,15853981294378;379,009918212891;0;43,7811244768075;39,4729131804856;29,6564811697061;65,9821631380687;44,0478035269064;425,706434747612;103,635366502674;99,5433170533238;455,827013436633;395,99859035895;47,326663886974;40,4124078093492;70,1583664042659;98,8021331635114;154,644583889248;440,481448642234;21710,8017948363;25310,0557477439;54491,1183416159;90850,5860818801;167425,830948082;545325,241812715;229,41300143412;493,249937180858
"809";2626563;"61760";385,355133056641;385,600841522217;0,17113590164292;385,832733154297;0;NA;NA;NA;3,08984386715809;1,00952428900388;NA;NA;NA;1,00952428900388;3,08984386715809;NA;NA;NA;NA;2,05979357824688;NA;NA;NA;NA;NA;2244,83570762541;NA;NA;NA
"810";2626564;"61760";372,882110595703;375,761933644613;1,19872299930933;378,216918945312;0;4,50922603543305;7,48764659144579;4,97816559423886;54,8725039799898;1,06267493947438;74,4657236285615;1,0035025801104;2,2540525086401;4,02539486298309;146,608100994911;NA;5,3132260344727;27,8554679791106;47,3690974587149;9,0981764623142;60,9975279232814;NA;3451,17994350343;22694,7033972412;41525,4376007523;9656,58279047186;79482,4078146945;243,009187660388;522,701038488877
"811";2626565;"61760";370,585235595703;373,37994703606;1,49768298975872;376,980377197266;0;6,07196755000008;2,10316618846592;8,06758281967763;106,322624337829;3,08300539942372;124,277285126258;14,0267960305069;20,8040220278479;3,0118089192263;281,744640560782;14,1754108446067;16,2874622384965;111,983869984868;29,4918405220529;43,2957653609025;69,5221005290822;6066,60173812322;9962,06103590281;85920,4879532944;27300,5975978807;46614,2731371111;86749,2222115686;242,323048113851;522,613420246529
"812";2626566;"61760";371,16748046875;373,040452223558;0,787125338803306;376,461700439453;1;2,47044048843961;44,8224735188852;1,00601633025531;NA;6,25064083971206;1,55364482723704;60,9127144194385;4,88862370503047;7,06056741182558;114,843986717173;22,5032967832963;10,2590506768166;7,42106995019876;11,3634697952085;10,9996979878098;59,3579689356683;10436,0949716766;6352,09126820458;5676,19143613093;10402,9847615199;11785,8064582741;75155,2665748064;244,536966782744;526,63048558511
"813";2626567;"61760";376,610778808594;378,99568586077;0,983708586924333;380,890838623047;0;10,7651736496143;78,2244853018009;1,03204784384482;NA;30,6526950563096;3,16945744424552;72,3038509232036;11,3075862111591;9,05239824405962;198,402898186118;NA;2,57045454596497;52,82166035916;26,3707906198957;7,37430573238971;118,318085172768;NA;1688,65964914871;42827,667897581;23748,9257712084;8025,67123307659;157865,660105479;249,225885849297;535,215050643414
"814";2626568;"61760";374,161865234375;375,040391188401;0,426204491181945;375,574035644531;0;NA;NA;2,52512628663453;12,9307904540308;1,10687557090684;10,8147432744266;1,74677007986309;2,12454274745307;2,00811708977756;29,2407313235374;NA;1,46710545412143;7,7801578783056;9,61847796171086;8,52720772815201;3,85589939102504;NA;956,25933499635;6195,14316077715;9002,36773234843;9221,05206044258;4739,21554322066;215,033253995139;463,292889719772
"815";2626569;"61760";379,465667724609;384,880240781464;2,38750193273944;389,358734130859;0;6,53800039819403;2,31627846359498;19,5518913115453;71,0544382272493;7,82137584357056;66,9654511084099;13,8461348269171;29,1820348380543;7,0720579688419;210,203547048694;12,4545136220069;50,0588527184705;47,3721237889261;13,5211826043657;51,5779105116657;42,2910217721005;5454,52151506414;31946,2993331879;35967,1569748551;12334,0773432043;55943,0634467778;52457,7441906196;262,577519282835;566,723687018128
"816";2626570;"61760";381,007537841797;382,26023050944;0,670809834097085;383,745269775391;0;1,06818041836884;2,21062820503173;4,95965013994069;54,2908917010774;2,21183287869161;63,4033306577787;2,13718338884109;2,73623821184375;6,028174130608;126,989761470966;NA;NA;3,91506042365313;12,3367527186273;53,0546745423322;63,7114479169612;NA;NA;3062,71428617107;11840,1988704555;55128,5623017861;82031,5887840492;236,086797288072;506,876880808206
"817";2626571;"61760";376,548736572266;380,279177733142;4,19309708926142;390,969665527344;0;116,677528279539;200,766376021326;160,22496215872;385,550302037079;196,8317552234;184,94656363758;265,679165993014;181,595782928855;782,962872927934;909,30956335158;91,8296767031374;112,329016942852;62,8952992867947;66,2688830224701;210,66540745831;1148,28415286595;39746,1304492645;70608,3622254364;48429,7391827924;61456,4783769946;231056,778315327;1433175,65798049;253,185851476295;543,859493948142
"818";2626572;"61760";381,174011230469;383,296836606918;1,50111279496898;386,976013183594;0;21,2406711159273;14,3007125326692;34,587306095553;139,260167048309;9,31383027631723;151,562463571994;21,3909757760555;91,4964420845601;65,4849599059334;417,667608595451;6,04455743583888;20,3071995609859;38,2093675939287;59,608349189984;178,331195732157;180,65189898849;2918,23979438989;12715,1815815275;29797,727680748;55403,1815241989;193812,365517733;222840,539829063;238,932508331977;513,634973625469
"819";2626573;"61760";377,519714355469;386,923357536053;2,94200406350548;389,287170410156;53;34,342197181962;38,3183675395225;129,672240608022;228,051377685073;112,909998466825;75,8541562747279;99,1488629574825;71,2610687894757;185,456360476287;604,101909026804;12,2721860547679;30,1005602042021;43,2664264438728;95,5446301223583;179,672557044789;428,7019096331;3367,65815171041;18865,8740128692;33062,5589282713;88079,1852058303;196116,118615144;542580,229277257;354,018123158437;760,40657257852
"820";2626574;"61760";374,098937988281;378,196922695514;1,49785023529341;380,361236572266;0;4,5710225551509;35,7414935725025;NA;5,87253731586661;14,9599744431339;2,12072808842039;47,3272210791343;8,0916927674986;1,00878511266037;117,675884709047;NA;NA;9,53261973087308;29,0311338731626;8,86414729872688;71,2567689189447;NA;NA;7867,4672606884;26341,9230563776;9544,63672512408;95397,4213351916;267,39201182435;573,820405679924
"821";2626575;"61760";373,731140136719;373,768731689453;0,0146065483545277;373,798370361328;0;3,16000000590728;8,00632834479987;4,65252061702609;2,13144932708574;1,00042861571598;2,0000206040063;3,00062491878265;7,00014771217652;26,0145459818422;4,93697416365819;NA;NA;NA;3,15684822998177;9,00972079779127;18,7849511177274;NA;NA;NA;2920,56510396782;9903,59541672819;22560,9695967781;219,750172706786;471,801734899655
"822";2626577;"61760";356,721435546875;359,924623115578;1,23960574065519;363,069885253906;0;73,4577239369782;10,0634812871729;40,0630012468208;9,6064979805634;42,6262786659651;12,0248022173798;6,67546365283589;68,6534981899012;15,0863581585514;248,084389019066;60,2443319886872;14,2114389930346;19,045817279037;56,4225992990335;71,4383748720107;41,8081847458144;25651,1368974737;8390,11955180707;14987,6264863147;53349,1592245688;76414,4791089703;51784,8929902298;214,636814652625;463,472189466059
"823";2626578;"61760";371,508880615234;373,028214996936;0,802496978557664;374,362213134766;0;3,78299959819694;23,950716004604;NA;3,89321688255316;3,33960528563633;2,64969790448262;32,5024138384658;NA;2,00844776556142;68,1102017483775;4,24588012804304;16,8790975478043;6,05374430714184;13,818918178048;19,8722311347997;9,24877821810201;2097,32369033964;10278,6598755708;4745,08210587302;12868,133918731;21582,7998240597;10944,7753719678;227,170452453168;490,327645384642
"824";2626579;"61760";367,895599365234;370,620708506594;0,609726091564501;371,846588134766;1;11,1539524237486;4,33807563354505;78,0782799240689;2,03393475843093;15,8992085556607;8,55035938138838;12,0398670704023;100,667001357259;14,0748055505617;218,685873553942;1,95092133050888;2,10105685927914;2,69785923837707;17,6246953384595;37,0445272768414;171,341619061038;921,225052266295;1392,58048633022;2025,17892601748;16207,2467090078;40274,6704414514;212917,64396227;274,334082165847;588,685044252351
"825";2626580;"61760";373,021636962891;376,261671684158;1,52310437125525;378,606811523438;0;15,2939243017166;70,4401264865576;1,81124780214639;3,50369701891877;26,4257253525128;7,51781476707139;89,6321377949651;6,46305149687007;2,00198236798359;219,085742652775;11,6532775968803;55,3627032031194;19,3878068049001;6,73001500273939;11,4513132734739;116,502609139646;5890,26517894818;34286,545412935;14944,5771212476;6308,905692649;12456,157795403;153217,466828097;297,334494698429;639,729346561352
"826";2626581;"61760";365,984497070312;371,474379308692;1,94583407323951;374,899017333984;0;50,1323820092949;27,1952636397061;37,9030729393917;20,0027012877093;53,945237378403;30,5932952718087;24,7201331247672;73,3722616291259;10,0731056457838;307,791241634423;32,9490290219254;39,4994076857288;34,3032616057506;49,1880600623755;62,9988073611949;98,9257815432317;16658,3725864899;24501,2371369659;26966,6204576783;45891,8297389682;67336,1810019899;130550,873208006;264,522038980676;569,689706173696
"827";2626582;"61760";389,168579101562;390,821975226151;0,864933248793645;392,505340576172;0;1,02465190537858;38,4669651034345;5,6874918445112;3,79233609986936;7,35619159013462;1,45571291553128;51,1468701285465;2,14809245132596;3,01298143511448;108,065330603618;NA;1,4071806269613;4,90091067994054;24,9160787653234;9,91647994657863;69,9376620199282;NA;817,009072013732;4003,79449318356;23266,1014808756;10205,055882765;92670,2809128423;256,979859934201;551,41996564918
"828";2626589;"61760";368,342163085938;373,973217757501;1,26431847848172;376,793884277344;1;15,6960942934961;4,11359910731416;9,65846304825478;164,143710404762;20,5908272578623;228,078706709331;25,1513986955067;24,6838170858065;3,03203020978565;489,084586392548;10,6486486654078;11,0935383910358;32,3812966316718;173,745588888424;39,1148175521331;225,132726473661;4798,09822912179;7292,41407294464;25108,4242435579;167314,463045233;41239,9879129455;292218,93671281;261,467562074564;561,850991348942
"829";2626590;"61760";359,003082275391;360,518718518709;0,826925435633502;361,683380126953;0;NA;1,21155326361612;NA;28,0447664330414;NA;17,1163266782257;NA;NA;NA;46,3726463748832;NA;6,40671368060194;8,7587210444954;NA;4,20286306276279;27,0043485870231;NA;4212,2422592743;6809,88619763525;NA;4521,81137892533;35108,6979524782;248,12368521006;533,185660929611
"830";2626592;"61760";367,415710449219;371,954368028065;1,44675892043199;375,624084472656;0;17,1215977228098;93,3814873972185;11,5560626891103;106,562334231457;22,0089848579121;74,8819690650034;121,091807128396;27,2665622375699;4,0351231410841;469,835682188394;24,8736662565239;60,9852733697103;80,1766352567564;26,9224157063219;54,3858871266232;226,526927613542;12770,3905408779;37027,5768361756;62904,4317389918;24568,734417734;59992,8633227749;281719,63569691;298,721073643914;642,931050407335
"831";2626593;"61760";356,863494873047;364,947430597827;0,980464954505854;366,759887695312;63;52,3760644732752;47,2052031671305;42,3340834415921;120,218067769284;77,1383440361567;53,8973297192943;102,950467078927;87,1564142172221;191,710949191338;391,565024711543;NA;9,04788890097912;29,4834691757848;30,7570490342868;101,428873105973;412,558693685857;NA;5729,37719535346;23297,1705263353;28895,0918973261;110134,081022566;526265,092363639;290,253387930492;622,709249332037
"832";2626594;"61760";354,687286376953;364,808972851983;1,61946291524724;368,09814453125;34;25,3261556374614;29,5462449004541;38,1427820877287;103,521442785193;44,5733602805329;29,3039111368082;25,7209980884736;29,5898501065198;86,2629987557965;239,461746267375;5,98686765238086;8,82908813127793;35,7778570335034;33,3488885261752;66,9120871730107;174,869956506824;1197,19817601431;5801,63200180502;27383,8779576011;31196,2515934445;71759,2780843499;220976,170574141;287,531996692104;617,783462736821
"833";2626595;"61760";359,190795898438;362,555050403614;2,21865166883363;366,645721435547;0;25,0361325265836;75,5740109763912;31,3660666187033;24,8586681843135;11,5169803930353;35,8967806168748;69,1124401153404;7,51893190263485;12,0581832634984;268,821828070379;29,6372623372852;49,6042515534567;46,6941977812618;23,6923762342647;37,5603064293766;93,6916169982318;12910,0660641484;31484,9964761392;36705,4356069664;21809,1755971014;40783,4885047105;119682,426113088;240,724653684136;518,966676575674
"834";2626597;"61760";365,923248291016;370,164123307413;1,25655635722069;371,891387939453;0;25,4408688476703;2,65914608105957;49,7931104372384;16,0464156833578;31,9022191702444;7,63028134492255;15,9192164880772;41,396453196032;4,01468614392027;186,773025104682;11,0071967212478;6,91082669359989;6,75618038502026;7,36298118749148;74,6095973385603;84,1409289226826;5401,88153694013;4265,80753998359;5251,29548803587;6859,13481620846;80386,7925958873;110452,442902204;295,469698106691;634,678671281371
"835";2626600;"61760";373,044921875;374,999047792875;0,988017788980306;377,358032226562;0;5,20503271553824;37,9634540467814;7,03362979169047;20,6603379279458;9,99878449101262;16,7837274035624;29,2754808790662;7,96123518161835;5,01123541829179;129,870447018924;2,64764609934819;17,9070585046063;22,07929958344;17,4806782929594;8,64285633218197;66,1241436246798;1435,49861932231;11367,8696123173;17015,4080998066;16048,641764028;9451,54719055838;86900,1931047677;254,371155927249;546,99676304154
"836";2626608;"61760";379,332336425781;382,536201343202;1,13649434847021;384,918640136719;0;6,91540148374277;57,3058156461185;3,47396331644056;9,21920789625624;13,7498946558469;12,6535795305941;32,5902934800472;2,58547636921627;3,02454585423146;135,469086524031;10,0568593088643;8,66759572896549;19,5926162991946;32,3635196691995;10,2003115287126;57,612729843326;5062,8961616651;5302,94275948623;15689,4683110396;28736,1673758355;11081,6968095717;78409,5882843321;235,367095333129;506,255297199755
"837";2626609;"61760";364,764282226562;365,952051685475;0,697748765660653;367,621276855469;0;56,8291637254932;1,10337699223987;NA;6,26065375886174;61,238367775123;15,7260105365724;8,34210964704585;1,04835510831344;7,04958048948629;143,498457054163;NA;1,56804125137807;16,6256642297316;43,8740750238056;8,56555549933547;79,9147015393987;NA;936,747843573259;12958,1343072866;39549,6932007411;9039,23725992353;112493,619738111;241,55232067589;518,451651406326
"838";2626611;"61760";364,803619384766;365,250200059679;0,277088369700783;365,531646728516;0;NA;NA;NA;3,52454460557788;1,40717752534694;3,72866357425983;2,48461683117762;NA;1,00489948776022;10,140103048602;NA;NA;1,4575397959695;2,27112377829033;NA;7,41633896210244;NA;NA;1103,35762554891;2251,91196584593;NA;9769,32011123371;271,838223992328;583,315097894602
"839";2626612;"61760";372,286010742188;375,302547922442;1,24014823697911;377,702301025391;0;1,02299043315173;24,186401778028;5,73683674705301;39,6406467366614;15,9743314645486;74,7998983324387;33,527386571859;3,74530659238238;7,04544937952388;191,588349276599;NA;1,52339628069085;46,1622996140343;38,2388015137357;13,3716979216302;99,3376033260319;NA;976,649355550906;37562,7109956829;34173,3122308238;14096,8269304772;130993,81904966;261,586485430264;562,073080160504
"840";2626613;"61760";374,478363037109;374,755567278181;0,611763754969606;376,670532226562;2;3,00048754358546;NA;NA;NA;NA;2,00073220656379;2,01784680934871;11,0832673112199;10,0103807760648;8,09195309465308;NA;NA;NA;4,47785649233952;13,6244773783784;NA;NA;NA;NA;4342,81783956029;14319,8002997621;NA;247,848606676016;533,217661123497
