"";"OBJECTID";"GEMEINDE_ID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect.N";"aspect.NO";"aspect.O";"aspect.SO";"aspect.S";"aspect.NW";"aspect.SW";"aspect.W";"flat";"inclined";"eign.nicht";"eign.wenig_2040";"eign.wenig_2020";"eign.geeignet";"eign.gut";"eign.sehr_gut";"glo_eign.nicht";"glo_eign.wenig_2040";"glo_eign.wenig_2020";"glo_eign.geeignet";"glo_eign.gut";"glo_eign.sehr_gut";"glo_rooftype_0";"glo_rooftype_1";"ertrag_PV";"ertrag_ST"
"998";2693595;"61760";384,795104980469;386,902878534226;0,935347202915478;389,224334716797;0;61,5874645841293;3,57006855587649;NA;3,25272313520138;73,770709341961;7,02043489650901;1,12245895888126;2,00808339420578;8,03784664610657;144,294096220658;NA;9,91348272392979;48,2384202351841;8,98651500335002;6,82464917715135;78,3688757271489;NA;6163,0708017739;37096,9208756823;8207,63377035925;7533,30712957682;101385,136723264;9096,71796469396;151289,351335963;236,769835493678;509,162124763989
"999";2693599;"61760";380,964477539062;384,346905694492;1,52086452970388;386,72705078125;0;19,2978124251464;1,91963002362587;5,52739059480342;31,3309199349577;41,449962584954;9,69527606091321;NA;NA;NA;109,220991624401;27,4122960092889;1,27660909759391;3,99125733065738;1,08066586531439;4,87842355926926;70,5817397622767;10976,5948272952;786,646525937366;2870,95127618682;943,745500179059;5126,82000077174;91521,2842837596;NA;112226,04241413;302,382210268789;650,58575312539
"1000";2693614;"61760";378,444122314453;383,359734411684;1,77868503006791;386,704193115234;0;25,6987316370838;6,67299564505304;23,5603437564396;53,6186717710986;47,2886397690028;44,8336596132742;39,221167326555;18,6811247281254;32,1154151775308;227,459919069102;15,2727243791539;14,4771968448978;23,6390952799712;25,0255148130486;38,8996038874847;142,261199042076;7106,19508318848;9249,75154762594;18662,2955157608;22871,332093267;41859,4752211412;183142,526205336;36834,7945147001;246056,781151619;272,830625877135;586,303783764392
"1001";2693616;"61760";381,616851806641;383,580236190405;0,857612466190406;385,103759765625;0;5,50925779504488;1,71223182375797;2,13253164481985;50,1418351634775;4,66542850211803;73,4938828961354;NA;3,2767691076873;3,02215469672669;137,909782236314;1,58643552115842;16,9952503053856;44,6280640347853;12,7035529384652;7,32640393458989;57,6922301986564;848,267073163405;10510,2588672193;35985,6099657784;11747,434807393;8078,25399137912;77847,411485113;3856,3454600796;141160,890729967;230,440308645329;495,785422871953
"1002";2693617;"61760";381,229217529297;384,189341597124;1,3234541137984;386,445556640625;0;18,8643317589972;NA;1,06025273600216;18,1494281737493;25,6745577633661;14,1978507525415;1,43723713000953;2,79366313152975;NA;82,1773214461956;26,9667660337599;1,26551206375157;3,0889233777702;1,26464224532169;3,27000192246513;46,3214758031271;12449,8622108915;773,480973364957;2283,43467745569;1226,70297796204;3499,94809113655;61745,9392391197;NA;81979,3681699304;276,937123934291;596,213586690403
"1003";2693626;"61760";375,46826171875;375,62566947937;0,0809783127370234;375,768676757812;0;NA;NA;NA;NA;NA;15,0423569887621;NA;1,04703519190702;15,0423569887621;1,04703519190702;NA;NA;1,00711863773393;15,0822735429352;NA;NA;NA;NA;853,835181070824;13626,5605885561;NA;NA;13548,0109312337;932,384838393205;167,75828532241;362,009894240674
"1004";2693629;"61760";388,937713623047;391,41204155816;0,73665318651803;392,177368164062;1;NA;1,01174407095595;NA;7,57621015306877;4,81850813008986;2,08740546172741;6,23407271981301;1,02862661324624;2,01243358610596;20,7441335627953;NA;2,10310350130291;3,16897092592716;10,9707334327428;6,51375928892832;NA;NA;1309,39223991119;2550,53184953242;10364,3874425175;6694,33924249965;NA;1975,97042520138;18942,6803492594;215,527259372799;464,858906099128
"1005";2693652;"61760";392,105224609375;394,876101662927;1,13291123725245;397,173858642578;0;12,7657163055662;20,3621422705777;53,1945441966826;9,18500664384757;10,0919903158033;2,49697301762152;1,90132423230148;64,5899583511509;7,02504602976003;167,562609303791;7,05168744528814;2,66660576504046;12,8400184611398;27,8156552996657;76,8187178760068;47,3949704864104;3057,98156373916;1847,76994470119;10049,4794532981;26027,7561714003;82183,8266678296;59479,7329931242;8737,32231154908;173909,224482543;240,91608946813;518,146232039979
"1006";2693654;"61760";384,653137207031;387,570615563026;1,36502385712383;389,388397216797;0;NA;4,33541664103132;49,0459763901616;3,31805977780907;NA;4,99634430308292;7,64711765326389;74,5000063996368;11,0721014926432;132,770819672342;NA;1,37403975196119;1,33092798009878;11,9464765505392;68,6463674723586;60,5451094100279;NA;877,186977652023;984,886705273099;11278,9724492913;75971,8864421558;73004,8490827701;12858,9748549763;149258,806802166;232,273659923244;498,823943560438
"1007";2693657;"61760";392,592620849609;394,068781148976;0,790677455526921;395,625244140625;0;1,01840142939939;3,24074619411813;68,4793503707707;10,7748843575093;NA;11,7460667856017;NA;65,005690296032;6,03089801623946;154,234241417192;NA;3,87067610589697;51,614650684447;29,6139236578778;75,1658889852095;NA;NA;2614,14941432022;41555,4623236163;27242,3636131435;77229,7911849153;NA;6276,6984278006;142365,068108195;190,153465932829;410,046252513091
"1008";2693660;"61760";386,092010498047;389,1455078125;1,50014188715741;392,023193359375;0;33,9581855182655;7,91295151548271;87,980668450748;4,64462996894372;16,685415478263;8,01737971838929;11,791233437925;105,028622301326;8,05626908066007;267,962817308683;20,1178126952118;21,8562693183243;6,64702242372246;59,2773643915372;121,612424828858;46,5081927316897;8346,9376962236;13788,8721550945;5263,04398797416;56978,9796211783;129156,357450411;57602,0585904215;9577,3475464699;261558,901954833;254,340850209526;547,749998992532
"1009";2693664;"61760";373,7998046875;374,283938416049;0,301752370515144;374,839324951172;0;NA;NA;NA;NA;NA;28,0668327198787;1,00247021999282;88,2764159920732;117,345718931945;NA;NA;NA;3,00256892645909;56,1375900027392;58,2055600027465;NA;NA;NA;2530,15858872743;52946,7505177776;60962,5784672169;NA;116439,487573722;NA;184,885825224148;398,083718200758
"1010";2693665;"61760";377,019592285156;377,414285098805;0,167270526648766;377,623474121094;0;2,0358903240558;5,15943042122559;NA;1,01616406268014;NA;2,02382249307494;7,61191902190109;NA;3,01548652606561;14,8317397968719;NA;NA;NA;2,08283649487847;5,13583327046548;10,6285565575936;NA;NA;NA;2035,3846089667;5441,06531109973;13697,2163483584;3651,17403585836;17522,4922325664;232,205652842171;498,203912198231
"1011";2693666;"61760";381,572570800781;384,220876057943;0,980061594406592;385,95556640625;0;6,55181359214442;11,3676184593318;1,02602690675863;67,2618517877057;NA;36,2894096114063;17,0506343229895;10,9508275123728;7,04617370734703;143,452008485362;NA;NA;10,9786500397192;28,3151214183438;18,3860889361523;92,8183217984939;NA;NA;8663,69210207235;26126,3188975107;19461,2546960568;117781,410712954;8499,15666712422;163533,51974147;248,456183651453;533,434655530523
"1012";2693667;"61760";377,274963378906;377,589214748806;0,122027238118607;377,795166015625;0;3,07061060847451;1,00146157272545;NA;NA;1,17064567747712;26,1248364692993;3,57584358493413;2,04046434574986;30,1244544307504;6,85940782791;NA;NA;NA;2,09777886298028;18,0988915172581;16,787191878422;NA;NA;NA;1947,30890194859;20365,8410116532;20246,8265459348;34599,7487768221;7960,22768271441;220,283424212083;472,888627328184
"1013";2693670;"61760";377,975463867188;381,770251934345;1,22031852716978;384,013153076172;0;2,43465583539253;2,08180507918246;9,36315067100146;44,3935732350439;4,54066978401729;69,0696981676028;2,18977041805774;9,14171343066486;4,01475515649499;139,200281464468;2,08292585626162;11,1348377694346;21,7701508942833;39,3092429361529;10,0572736840979;58,8606054807328;1097,07704849299;7033,5341147868;16800,9946772917;36175,4125391162;10829,5703895774;76077,921174296;4910,9029599836;143103,606983577;235,224632688519;506,032512627559
"1014";2693671;"61760";378,383880615234;379,990976969401;0,736843147197058;380,780059814453;1;NA;5,7980751019328;1,01898568099282;6,24352502049692;NA;NA;NA;NA;NA;13,0605858034225;2,64976997925299;1,64552807590278;1,50277704677702;1,82946892882945;3,07592674704404;2,35711502561625;739,020847213659;976,620913048303;1068,17392484911;1683,11141452309;3243,74795062031;2825,63711015107;NA;10536,3121604055;216,404424763703;468,280540462468
"1015";2693677;"61760";387,373504638672;389,732873004416;0,942984280956405;391,101348876953;0;14,014131051142;13,9405552149779;NA;NA;14,1624953440957;1,79480788972335;15,5351295678262;3,45859256448893;2,01577736269553;60,8899342695585;8,70307390229846;12,9648419942684;4,96051944070562;3,18243263634502;2,39344246714185;30,7014011914947;4564,67060111702;7561,65731152388;3727,02597321138;2940,07915143018;2481,00630495606;40632,7806882571;2432,89419768135;59474,3258328142;249,973947058029;538,323652439092
"1016";2744304;"61727";411,598175048828;413,495798068576;1,20088611442181;415,382843017578;0;2,55060092122843;59,3163829478062;5,01244844947052;NA;1,81765555787748;2,34094694096244;45,1804336616771;1,5956990121283;3,02996048530392;114,784207005846;20,7255454343834;27,596713149963;16,7863663570484;3,68873986950033;7,42935409892158;41,5874485813337;10318,5841146867;17551,5476061363;12291,7353265754;3374,62315064704;8192,51772132887;50169,7825891809;3329,04771872735;98569,7427898278;209,666074292387;452,883513371356
"1017";2744340;"61727";403,154418945312;405,570605938251;0,763230405257054;406,541931152344;0;NA;NA;1,16661859831114;27,7162252688909;NA;36,2735402652975;1,18139262917133;3,14489425971972;3,02654314947229;66,4561278719183;NA;10,5198045170396;18,3466411938339;12,1361658180067;16,0065413200216;12,4735181724888;NA;6750,67230739598;14138,5918058962;11507,4961585275;17394,2155897604;14835,9002251497;3552,81804951909;61074,0580372107;230,552496684727;497,129816051768
"1018";2744347;"61727";409,617156982422;412,984228173727;1,24927315987429;415,725219726562;0;22,3087482392604;116,157685602308;22,6561767732641;114,008404299455;31,0829655795969;128,63068068783;161,794163923124;38,4137224884426;10,0675454168602;624,98500217642;114,535679549836;101,748602336329;78,1067602816101;87,1176274514517;149,533036673326;104,010841300728;51673,1348797729;63963,4132549637;60249,9274117935;81056,7255816015;161303,144347195;125886,793460937;9814,31190257145;534318,827033692;209,005480170763;451,562770901463
"1019";2744348;"61727";410,861602783203;411,184006540399;0,291515043485106;412,176208496094;1;8,56830802039582;8,06365358255667;NA;1,01220103419414;NA;1,22091401147742;2,42922668587273;1,0483879174722;11,0881767654557;11,2545144865132;16,8460152123822;4,19541624721306;1,30125979237374;NA;NA;NA;7049,60562869265;2591,98819181537;986,615174577772;NA;NA;NA;5550,99474655232;5077,21424853347;101,474603517318;223,751768317596
"1020";2744531;"61727";405,373321533203;407,790840019614;1,16660017119138;410,503601074219;0;1,14638182544549;7,46877308694293;11,3891094632471;7,64999597942911;20,2835178975606;6,67538297107355;64,5934650236985;21,3161742521429;10,0762425552796;130,446557944261;NA;7,88716849281963;9,05816192768962;11,5976548105677;15,9424853450364;96,0373299234267;NA;5163,44529221767;7222,44539000759;10428,5844346411;17033,3838758306;118313,260126646;12131,1623234272;146029,956795916;249,642871306581;536,13938684523
"1021";2744532;"61727";379,454071044922;384,464441370081;1,49004135615908;386,194427490234;1;1,1158962946236;3,85374419106468;1,10845086251017;1,02167586802814;3,58938876533538;1,12535719708086;9,43481744127576;5,45229310718929;NA;26,7016237271079;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29016,1423136747;NA;NA
"1022";2807943;"61701";372,922882080078;374,961527930366;1,01188443824185;376,7568359375;0;NA;30,2408791598453;7,2386354045243;10,6049732337829;8,50179607648345;12,9470354445025;18,646443755235;8,90980547671231;3,00411224587802;94,0854563052078;NA;5,4844149244607;29,2802577073242;11,8187018912619;4,89880884322186;45,6073851848172;NA;3678,02558788432;23009,3521195903;10843,3963570733;5170,4501072564;59057,293665386;3818,92427504439;97939,5935621459;262,862199018297;565,325099095502
"1023";2807944;"61701";374,808471679688;379,90587492912;1,53048664050584;383,183013916016;0;20,3871055390223;94,0452374615697;15,6587276027823;328,693458441448;48,4904052524182;308,519907474199;84,0039874984136;37,1105168304663;21,1418557820649;915,767490318254;21,7102524613263;168,192836086289;155,061102072303;84,7616976565117;111,685733879514;395,497723944375;10662,8163630056;109904,357113311;120451,090218514;78126,8056039467;120979,884122314;510516,512289895;25858,9364940221;924782,529216964;259,077093082158;557,56097695659
"1024";2807945;"61701";388,726806640625;391,1060845362;1,10717783798287;392,889007568359;0;NA;NA;3,74064907831209;54,7343744136587;1,93748371981214;30,8749976809701;2,24411436753373;1,52597285965632;2,010525641656;93,0470664782871;NA;NA;11,7645898084473;13,8321563177145;3,21461848538618;66,2462275083951;NA;NA;9716,66506914143;12486,8636381647;3522,14576779682;85298,3783463477;2533,63687766128;108490,415943789;283,462887046811;608,350974364113
"1025";2807947;"61701";354,560363769531;366,019380311823;4,1938622997678;376,309143066406;23860;3133,2190450104;25242,066068761;3027,5115546791;6813,57260406761;2954,43662537256;7301,53185120417;23063,7739073466;3192,27951005081;57610,8876999345;17117,5034665578;1374,13188508846;1797,17149152879;2124,43109752869;3022,87492210984;7419,9265336434;58989,8552365937;586620,441018788;1130665,41235075;1647231,04430958;2812777,1738109;8068866,20984985;74033184,1117201;70241592,7565575;18037751,6365026;229,997646877642;493,504643512145
"1026";2807948;"61701";367,982269287109;370,821620698609;0,795489167293078;372,839630126953;1;13,2747536396352;22,9683383438749;19,5166666786496;21,0578061572884;6,37927287088473;14,1963599510486;80,5194023135455;23,1207561812532;7,025300097342;194,008056038838;NA;5,70708302292952;3,79194940686182;15,8162572875708;41,9274629957017;133,790603423116;NA;3679,43331751081;3014,65298478188;15018,0566216567;44899,7873848023;173197,846093319;8841,53191920507;230968,244482866;258,457510212287;554,473471449875
"1027";2807949;"61701";370,571624755859;372,635750265682;1,57322276488426;375,463226318359;0;5,99860734215455;8,06421406758519;6,73735973818446;2,20035140032603;1,85877948027804;1,00473293184388;14,1980419829431;NA;1,00473293184388;39,0573540114714;7,381628770341;4,04167654082349;NA;NA;NA;NA;3223,67626849314;2442,10777090732;NA;NA;NA;NA;986,547265777504;35174,6367222153;NA;NA
"1028";2807950;"61701";376,010467529297;377,111766815186;1,02524812940083;378,930389404297;0;NA;NA;NA;4,38801450529716;NA;NA;NA;NA;NA;4,38801450529716;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5551,08365542883;NA;NA
"1029";2807951;"61701";373,603881835938;376,155534871419;1,18935451532995;378,191833496094;0;2,52843093557034;27,4246889460999;7,04205388611282;1,88513770161518;3,38897725519354;NA;31,5381088749344;7,54114507583213;2,00854652023669;79,3399961551216;NA;4,62338580451193;NA;NA;23,8596452963353;24,7456784618906;NA;3022,12958496341;NA;NA;26221,6545935858;31172,0326272456;2567,3169042135;80890,4520104686;NA;NA
"1030";2807952;"61701";371,330261230469;372,659390258789;0,570500327107242;373,424652099609;0;NA;NA;1,04831598896129;14,2847249671237;1,01040216257365;20,4230254660293;1,00596455850443;2,14235216730775;2,01636672107808;37,898418589422;1,87267590979635;8,97317868964103;2,63232033443662;11,2985949843552;8,54864956782614;6,58936582444475;891,955535836003;5511,35885906984;1910,00429571244;10466,9154890714;9182,47474990828;7835,51414238422;2422,11930641003;33376,1037655721;221,170633661295;477,309640959762
"1031";2807953;"61701";376,329193115234;376,906549627131;0,411027479568675;377,386840820312;0;1,1308532603087;1,15331744349928;2,0598325803652;NA;NA;3,36875648060751;NA;NA;1,01399612718802;6,69876363759268;NA;NA;NA;NA;NA;3,08071875917217;NA;NA;NA;NA;NA;3615,82312171305;1223,18352822691;6667,66973976386;NA;NA
"1032";2807954;"61701";377,261840820312;379,831108711861;1,07169020346762;381,451873779297;0;4,42329958429398;53,8271197089203;8,28715006099868;4,61164954394701;1,07928703794093;1,04604038876709;10,1255984616705;2,17643633792674;4,02249171726938;81,5540894071959;NA;1,20763180209257;6,34546581311989;37,032976261569;21,1368650496791;19,8536421980048;NA;712,140473693991;4974,71424512786;33966,3665435298;22476,1385967723;25661,209595543;4760,79565041293;83029,7738042541;220,553165356861;474,543618673876
"1033";2807956;"61701";377,07861328125;379,326285690558;1,10485466222107;381,140838623047;0;2,32949564824248;8,78326552173704;5,91633769756714;53,8855115050894;11,550583438433;69,994919681939;7,86093134246121;4,37701000264822;6,03543285469244;158,662621983425;3,42849723334194;46,2708764330795;18,7217179685587;8,69221401390306;7,94915200734205;79,6355971818922;1856,18248767619;30505,2191094103;14054,1899978391;8132,30508885783;8367,8631415636;105161,73320545;7717,71361331959;160359,779417478;256,093871921895;551,073747641958
"1034";2807957;"61701";469,199676513672;470,883494715537;0,646856304217017;471,622589111328;0;15,7997286772202;NA;NA;1,14003492601388;17,0317547840933;NA;4,67715737746871;1,05939014678581;1,00130545934816;38,7067604522337;NA;6,59991429765475;3,75551178892568;3,36294505274655;2,08135753789319;23,9083372343617;NA;4256,71942858264;2804,07105305386;3129,84444314008;2230,5191258893;33099,20680488;1297,99226695302;44222,3685885928;273,587297173905;587,359494910269
"1035";2807958;"61701";373,798217773438;374,845448811849;0,519867629574692;375,643768310547;0;1,16057621815416;NA;NA;2,22163250750892;3,83832559752779;4,93524530694113;4,67958374341977;3,27121541495313;1,00628791830285;19,1002908702021;NA;1,36987630697218;2,43317438989256;2,84125915577142;4,80784583623772;8,65442309963102;NA;877,405774615683;1912,89686210605;2607,00164779671;4970,54556143862;11615,3208009321;1269,43220893905;20713,7384379501;272,807880601278;586,217883917043
"1036";2807959;"61701";382,310394287109;383,24067322637;0,416383272581172;383,832061767578;0;2,10746075844684;30,1774807602431;1,03726987407278;NA;1,08892436935832;1,45965557748393;34,5346129688221;4,91675462060178;12,0917614152973;63,2303975137315;NA;1,45965557748393;NA;8,22379785317914;22,9158870070546;42,7228184913111;NA;978,699064702978;NA;7880,23003754764;24501,5782478615;56564,8365167495;14671,6484318146;75253,6954350471;236,155793705787;506,621655587953
"1037";2807960;"61701";371,741424560547;377,314727735816;1,41265666449861;379,655364990234;1;27,1091590511181;78,7820938058857;16,3404155636331;336,064578703107;43,4016091220744;278,067522965671;91,9479345511307;25,3625314530716;31,2340288328352;865,841816382857;12,3349696268878;184,589803167102;124,432802060462;55,494461206254;53,5833842224397;466,640424932545;5900,99298322756;118464,75379609;97170,6867173022;51580,9258882201;57085,630832556;614950,661807306;36313,4394367419;908840,21258796;272,993865833475;587,051957779318
"1038";2807961;"61701";376,384674072266;377,260755173703;0,436008667441677;377,841613769531;0;1,34376066373112;NA;2,44980788403973;21,409446040307;3,15076417106891;20,3353523454846;2,06306808148047;3,53880325750228;5,02989174345886;49,2611107001553;NA;1,34376066373112;NA;13,0600873203759;9,01305558044236;30,8740988790647;NA;758,28414254347;NA;12140,6535499028;9619,62674270887;40696,2372513905;6247,00995862189;56967,7917279238;250,667658686144;537,998312225921
"1039";2807962;"61701";374,562683105469;376,303237603635;0,832606570639681;377,919708251953;0;1,12537707712406;4,29938704807079;10,8355215949168;32,9033737028642;4,27614467467133;51,8594687843371;5,55535443888355;9,71563944970598;5,01723391607365;115,5530328545;NA;NA;35,7317292547992;22,5764950703233;22,7680661886007;39,4939762568505;NA;NA;29173,6244538402;20405,3527159971;24850,8668620426;49273,065429702;6032,40061251729;117670,508849065;234,666970240476;504,909834537069
"1040";2807963;"61701";382,37890625;383,252612139728;0,403444251124213;383,834899902344;0;3,22892624880574;31,27913678641;2,04299384000294;2,08289747207106;3,19161588062408;1,05406404905678;32,5176370929351;2,08685097901295;11,0653111558724;66,4188111930463;NA;NA;NA;5,48501022593391;21,9984303266253;50,0006817963595;NA;NA;NA;5258,63648122429;23266,2965201867;66022,2119282102;13855,8248068474;80691,3201227738;238,31954403636;511,065648268223
"1041";2807964;"61701";382,341186523438;383,832624647352;0,538269487249998;384,496520996094;0;NA;1,00702054408418;NA;NA;2,61566761358484;NA;15,3461525527846;2,52086039754242;3,01831838246388;18,4713827255321;NA;NA;NA;NA;1,67829754680066;19,8114035611954;NA;NA;NA;NA;1833,7078996344;25660,9289201662;3732,44991484086;23762,1869049597;285,148419050212;610,991929328902
"1042";2807965;"61701";366,831970214844;368,203220592859;0,597303165794176;369,301910400391;0;21,3147557683823;1066,38367572891;47,0732691185019;66,5931680273938;24,6675312494855;15,2271950250717;1400,8459686864;64,5091078364406;2267,52205468916;439,092616751429;1,88303130762278;6,62532341545691;21,3271568855298;37,0645373450032;34,5271623665229;2605,18746012045;967,501485856584;4195,34650516318;16656,2951330088;34401,9890246803;37332,8508102283;3298946,91605626;2838374,13423087;554126,764784326;242,935106519016;520,721550117451
"1043";2807966;"61701";399,036773681641;400,127800381061;0,528778105724076;400,922821044922;0;10,5543906595768;4,18093220750947;34,5292402073142;2,63863865553309;5,06840691781015;5,67419043488096;3,45728833290492;48,6536270688049;8,04371794702939;106,712996537305;3,76771300092472;2,4219569754763;2,41667301811235;8,9653819556876;32,4153693997611;64,7696201343723;1757,96343997103;1529,70802571083;1925,84672813374;8680,15849081861;33690,9800149997;79314,897728867;9507,29229166553;117392,262136835;243,580416432186;523,297131663921
"1044";2807967;"61701";374,706848144531;376,891462108757;1,48446790921443;379,748992919922;0;12,7066800391903;24,6405779469697;6,36994960948588;142,84679030679;6,6343739258789;147,544612572854;2,01544630812365;3,19067757099736;22,1264458137344;323,822662466556;3,28763515403269;20,3932030757033;15,3671189105091;50,2634622500033;102,469796956421;154,167891933621;1567,29134976406;12544,4881856569;12009,9608418533;47429,2072226855;107660,054735789;201685,978682792;27025,3516998343;355871,629318706;225,608979788117;484,679722808279
"1045";2807968;"61701";373,724426269531;377,211606809606;1,36185910067899;379,673736572266;0;2,77045993430767;113,570058079018;4,5055980532268;1,94226946776943;1,41286977442292;1,01076785160967;115,056453232173;32,0771019209893;4,0355594761749;268,310018837342;1,79456114957892;7,81213028294117;78,8867121831285;24,2441668707453;34,4249743728307;125,183033454293;842,187547497389;4801,09005517081;63748,0381172589;22191,4818522815;37242,8287613984;157963,270414787;4858,72608922251;281930,170659172;279,29334803184;600,605019368365
"1046";2807969;"61701";370,929016113281;377,010496206619;2,35232943773568;379,886352539062;23;2,09785235984485;8,97488814467064;7,70874162035399;87,6894718952836;10,7759656286482;106,857009709619;16,4982081781987;7,27113949295688;7,04318829002794;240,830088739548;NA;2,76652496865098;95,0709086155924;13,6156545476707;18,6209349346821;117,799253962979;NA;1775,07315461945;70747,3593373255;12727,8276002209;19422,9601961086;160953,22370348;8455,338879328;257171,105112427;248,372443653911;533,922500485939
"1047";2807970;"61701";377,651763916016;381,176705599232;0,897250328151486;382,55419921875;8;15,0131418350333;7,74652727645827;12,1869528923338;264,037944988742;15,0809821672216;277,135952288746;69,8960058157934;14,7623162647315;45,2663083874409;630,593515141619;2,58809329575333;16,4213013113002;40,2169056430499;37,8392584754931;200,786794081043;378,00747072242;1351,50231904239;10315,7107501454;30426,2672731565;34941,3383514526;219635,871286215;498878,177818575;57168,9228340016;738379,944964586;249,237645793005;534,822768267957
"1048";2807973;"61701";373,368865966797;378,037210425552;1,44813055003946;380,579925537109;0;7,54023259193256;83,8399700016057;18,9021793008653;5,37098331358616;11,7204430190394;5,48210871382432;117,76213187708;21,4060920312508;7,03350531326812;264,990635535916;3,01000363327937;26,8794446931208;33,264200363594;42,2760901007701;30,1139025603144;136,480499498105;1619,28661968822;17073,5008500934;25494,2745151136;39527,0020510369;32920,5810726849;175779,640264474;8723,02418831378;283691,261184777;277,622509015244;596,763847700185
"1049";2807974;"61701";359,21728515625;360,882018951599;0,210710295336106;362,820770263672;41;41,6285473425664;43,7888374049198;46,3885876532043;35,5170513780498;41,7517651608633;54,3647249725504;32,0205982501269;63,370801893878;269,40341888015;89,4274951760084;NA;7,7990627716266;15,4883468338516;27,1731671165066;29,0330228307046;279,337314503469;NA;5213,41716111108;12234,2472950386;24442,4916101995;31910,1773146752;343848,630723966;328725,484089051;88923,4800159398;233,044687617394;500,178400125737
"1050";2807975;"61701";364,479949951172;366,660736083984;1,40480346714963;370,205841064453;0;80,551157688249;262,146427415314;144,191007084894;177,761756944587;82,4531380929366;88,45444095673;88,614740963584;77,2489836068153;519,95503772474;481,466615028369;17,5302834376918;29,7944116377768;40,3510790318931;80,7573044758201;140,739850425499;692,248723744429;8407,78995464837;19440,8330802977;31361,6226408078;74733,5670157911;152667,284417133;865332,50250084;628323,453698858;523620,145910659;244,743578568161;525,401869833304
"1051";2807977;"61701";372,834381103516;374,253101942274;0,790792740589661;376,084106445312;0;5,39185439054297;35,2017650634902;8,48598704576806;21,0187251813018;17,1750758612033;29,5828406351884;34,6298328215575;2,14533665902944;6,04737977761919;147,584037880462;NA;1,15775423694843;39,1648973314272;26,9287613101934;34,0150898978273;52,3649148816853;NA;784,146944685173;31168,3831696071;24399,6202139998;36400,6595011842;65567,7215610509;7124,12817311533;151196,403217412;218,042749956086;469,097870786747
"1052";2807978;"61701";367,951904296875;369,070995140076;1,16216779584206;374,219635009766;12;1,02915700529007;14,9291563694325;19,9276079100875;114,036214442227;23,9501399583194;12,1652920091374;5,51654678636364;3,02531017850901;19,1299717507779;175,449452908589;4,35397688431822;2,17883913204532;6,00661105942084;2,4609515823174;30,0834830710339;149,495562930231;1900,98002096892;1358,73174281723;4392,03121306265;2240,4141135609;33102,7824626336;189997,412997862;23234,4689687554;209757,88358215;271,531083834715;582,480881377262
"1053";2807979;"61701";368,718475341797;371,949777376854;1,55038421709713;374,909942626953;0;11,8746029324607;42,9733077630819;5,09414532862581;48,1549083934489;7,11467355506567;62,1385581896916;41,624451927703;6,40830770142985;8,06965317513642;217,313302616371;5,55440628650434;13,3191355109778;64,2143477268692;25,1536030400584;19,16350343479;97,9779597923077;2601,5839337394;8368,54706033361;50164,8074754753;22983,1760755414;20415,6966893411;127484,464229225;9718,16095949413;222300,114504162;243,712384193395;524,335085793573
"1054";2807980;"61701";366,415191650391;372,231277300563;1,26231766313834;375,242218017578;25;17,1361453191265;40,3836626135031;22,582808533498;25,950703294521;29,214293768773;122,444330329081;52,6286627375673;36,2601907041045;92,1726617821389;254,428135518035;19,536239865822;19,0199687846449;42,5169576317448;31,4618019871036;47,3252022013636;186,740626829495;7878,98924114423;11880,1664122222;32396,8276807546;29718,2492875109;50974,7979631957;237518,068463899;109467,004769283;260900,094279443;248,778569515339;534,826135810436
"1055";2807981;"61701";374,784759521484;379,504694655846;1,08066319394502;381,487915039062;3;6,52652590245477;21,6922870742906;41,4334083566013;5,01406979463309;3,98731152977766;17,3295483138686;40,0908433071727;48,8355766444841;3,04029184688564;181,869279076397;7,71672981698338;8,5953900937505;9,33913536293942;15,0225454265572;50,2874426717842;93,9483275512682;3418,78375708483;5455,98109058447;7270,36505096562;14055,9179778167;53968,2248934812;117448,681438734;3760,76582860258;197857,188380064;258,818795180354;556,187459885979
"1056";2807982;"61701";372,225830078125;376,41058807373;0,990485170256439;377,853271484375;5;23,1861161550268;55,7842430025199;30,1875670945115;23,1264853497903;23,8393898813933;20,1419990875568;42,1093338493307;28,1042284288454;9,03077694839409;237,448585900581;6,77960167061253;20,3376681821626;14,3225788962384;23,5288363590664;52,0314448593966;129,479232881498;2622,89453016833;13173,5837579755;11393,8835679783;22022,6825490124;55364,295684303;168208,147029655;11275,4453199739;261510,041799118;253,952343557057;545,570974238185
"1057";2807983;"61701";370,770111083984;372,594993738974;0,907676605132526;374,680572509766;0;11,7573702585195;58,0998386742819;11,2250829794572;11,202203536326;6,54054895167698;5,66149373321159;76,748460406859;7,26175361851899;7,04043684971913;181,456315309132;1,73219393701751;10,2604464014364;11,8732959124796;33,335007853485;27,9886207950323;103,3071872594;848,428590351178;6530,65333972163;9433,73510336148;31904,0398766643;29828,2729958848;131832,842802753;8253,93234010952;202124,040368627;252,755179606921;542,910897312869
